STE_CODE_2016,P_15_yrs_over_M,P_15_yrs_over_F,P_15_yrs_over_P,lfs_Emplyed_wrked_full_time_M,lfs_Emplyed_wrked_full_time_F,lfs_Emplyed_wrked_full_time_P,lfs_Emplyed_wrked_part_time_M,lfs_Emplyed_wrked_part_time_F,lfs_Emplyed_wrked_part_time_P,lfs_Employed_away_from_work_M,lfs_Employed_away_from_work_F,lfs_Employed_away_from_work_P,lfs_Unmplyed_lookng_for_wrk_M,lfs_Unmplyed_lookng_for_wrk_F,lfs_Unmplyed_lookng_for_wrk_P,lfs_Tot_LF_M,lfs_Tot_LF_F,lfs_Tot_LF_P,lfs_N_the_labour_force_M,lfs_N_the_labour_force_F,lfs_N_the_labour_force_P,Percent_Unem_loyment_M,Percent_Unem_loyment_F,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_M,Percnt_LabForc_prticipation_F,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_M,Percnt_Employment_to_populn_F,Percnt_Employment_to_populn_P,Non_sch_quals_PostGrad_Dgre_M,Non_sch_quals_PostGrad_Dgre_F,Non_sch_quals_PostGrad_Dgre_P,Non_sch_quals_Gr_Dip_Gr_Crt_M,Non_sch_quals_Gr_Dip_Gr_Crt_F,Non_sch_quals_Gr_Dip_Gr_Crt_P,Non_sch_quals_Bchelr_Degree_M,Non_sch_quals_Bchelr_Degree_F,Non_sch_quals_Bchelr_Degree_P,Non_sch_quls_Advncd_Dip_Dip_M,Non_sch_quls_Advncd_Dip_Dip_F,Non_sch_quls_Advncd_Dip_Dip_P,Non_sch_quls_Cert3a4_Level_M,Non_sch_quls_Cert3a4_Level_F,Non_sch_quls_Cert3a4_Level_P,Non_sch_quls_Cert1a2_Level_M,Non_sch_quls_Cert1a2_Level_F,Non_sch_quls_Cert1a2_Level_P,Non_sch_quls_Certnfd_Level_M,Non_sch_quls_Certnfd_Level_F,Non_sch_quls_Certnfd_Level_P,Non_sch_quls_CertTot_Level_M,Non_sch_quls_CertTot_Level_F,Non_sch_quls_CertTot_Level_P,Migtn_Lvd_same_add_1_yr_ago_M,Migtn_Lvd_same_add_1_yr_ago_F,Migtn_Lvd_same_add_1_yr_ago_P,Migtn_Lvd_Diff_add_1_yr_ago_M,Migtn_Lvd_Diff_add_1_yr_ago_F,Migtn_Lvd_Diff_add_1_yr_ago_P,Migtn_Lvd_sme_add_5_yrs_ago_M,Migtn_Lvd_sme_add_5_yrs_ago_F,Migtn_Lvd_sme_add_5_yrs_ago_P,Mign_Lvd_Diff_add_5_yrs_ago_M,Mign_Lvd_Diff_add_5_yrs_ago_F,Mign_Lvd_Diff_add_5_yrs_ago_P
1,2974063,3119834,6093895,1329576,804943,2134521,367907,703243,1071151,81562,93094,174654,119299,106247,225546,1898353,1707533,3605881,877226,1211012,2088240,6.3,6.2,6.3,63.8,54.7,59.2,59.8,51.3,55.5,174102,170384,344490,38346,64998,103340,432949,543936,976888,225035,318103,543142,611985,287068,899055,22406,44517,66918,49518,85464,134981,683907,417050,1100959,2808418,2910549,5718965,525120,545160,1070271,1853321,1922206,3775527,1337700,1397148,2734848
2,2353499,2492203,4845710,1067762,602794,1670556,306086,614789,920875,66269,78431,144696,101072,92396,193465,1541194,1388406,2929593,662276,947863,1610130,6.6,6.7,6.6,65.5,55.7,60.5,61.2,52,56.5,129212,130829,260039,41542,77681,119226,352775,445493,798270,191424,255598,447023,470796,223341,694138,15649,28371,44019,31307,48977,80289,517755,300691,818449,2217757,2309805,4527557,419606,441013,860618,1470918,1535667,3006585,1054022,1108529,2162553
3,1853368,1937126,3790497,831801,501391,1333193,225498,466256,691751,52685,58829,111509,94194,81469,175665,1204176,1107939,2312114,510549,695490,1206040,7.8,7.4,7.6,65,57.2,61,59.9,53,56.4,67014,67232,134242,23342,43400,66741,202370,290053,492427,135808,194814,330619,464294,224130,688423,17904,29113,47018,28329,43337,71665,510527,296581,807105,1687291,1736699,3423989,394559,418483,813045,1048012,1070146,2118153,942997,999929,1942926
4,675578,708074,1383650,280612,154498,435110,88403,182009,270409,18508,22076,40582,34158,26328,60488,421680,384911,806596,216360,285630,501988,8.1,6.8,7.5,62.4,54.4,58.3,57.4,50.6,53.9,25568,25426,50993,8979,16155,25129,75993,104390,180390,48941,66159,115102,153873,77770,231643,7688,11938,19628,11244,15979,27225,172808,105691,278498,645506,667988,1313493,108116,113371,221485,448818,461635,910448,274927,291405,566335
5,993685,1004041,1997726,464714,250575,715287,121151,255437,376590,33735,32128,65859,54061,43906,97966,673657,582044,1255702,242787,352667,595448,8,7.5,7.8,67.8,58,62.9,62.4,53.6,58,40017,36649,76660,13535,25052,38581,127017,168006,295027,77449,100181,177631,238718,103483,342195,9329,16110,25437,14614,25451,40060,262654,145041,407695,909650,920040,1829692,195261,198235,393496,564486,572692,1137181,491508,499232,990739
6,203256,216496,419752,78377,43443,121822,26054,55547,81601,6056,7107,13162,9493,6875,16365,119978,112972,232948,70118,89930,160050,7.9,6.1,7,59,52.2,55.5,54.4,49,51.6,6411,6998,13408,2643,4883,7529,18908,28018,46931,13058,18429,31487,49936,24333,74272,2290,4377,6665,3039,5587,8630,55266,34297,89567,193382,202099,395478,32120,34693,66816,136218,140649,276867,80622,87666,168282
7,93101,86254,179359,43576,30527,74100,7913,13580,21493,3625,3484,7112,4245,3439,7685,59357,51039,110391,21067,24940,46008,7.2,6.7,7,63.8,59.2,61.5,59.2,55.2,57.3,2863,3438,6298,1108,2407,3519,8299,12600,20899,5922,6939,12854,20843,8751,29592,1176,1585,2765,1386,1742,3132,23412,12078,35487,77829,74303,152140,21666,21135,42802,48046,46405,94453,45553,43375,88928
8,157220,165694,322917,79627,57431,137058,20435,36623,57064,4660,6849,11506,5394,4808,10205,110115,105719,215832,37909,50674,88580,4.9,4.5,4.7,70,63.8,66.8,66.6,60.9,63.7,18775,16045,34819,5280,8136,13412,32332,39359,71685,13283,16476,29758,22699,12529,35224,1186,1812,2997,1763,3637,5399,25643,17978,43625,144510,150072,294585,33071,34104,67174,88366,93546,181911,82026,84037,166068
9,2037,1730,3773,885,524,1413,206,361,571,93,98,188,28,34,58,1215,1014,2228,594,513,1108,2.3,3.4,2.6,59.6,58.6,59.1,58.1,56.8,57.6,33,43,76,22,33,56,135,195,328,100,171,279,462,148,609,27,30,58,38,60,99,527,236,765,1614,1578,3194,302,273,581,1223,1197,2416,579,563,1144
