STE_CODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
1,1083,144,4,1236,1170,318,22,37,1546,221,89,310,1857,268,4,2126,42488,6034,799,782,50099,1171,358,1525,51628,3538,72,55238,9510,2165,222,352,12254,446,182,626,12882,4302,34,17224,46,12,0,47,109,0,0,0,111,20,132,259,52048,8210,1026,1177,62464,1618,539,2158,64624,7861,235,72722,10539,1172,130,83,11926,271,69,340,12262,1090,5,13360,7704,1625,129,79,9529,191,72,258,9791,891,13,10689,257,59,149,9,468,4,4,5,476,38,0,516,126,16,3,198,342,3,3,7,343,36,14,402,18619,2867,404,363,22259,465,143,611,22872,2057,35,24962,203,59,5,3,265,65,9,75,340,61,0,408,284,98,7,3,398,37,37,75,470,74,0,552,484,156,13,10,665,107,46,148,815,141,3,952,19107,3023,424,373,22927,573,189,762,23690,2198,39,25919,4412,1127,134,160,5840,212,102,310,6149,2819,19,8990,21,8,0,28,54,3,0,3,56,10,66,133,23545,4158,555,564
2,1042,125,0,1164,1184,262,24,30,1505,265,76,337,1847,204,6,2058,39795,5492,732,729,46749,1220,268,1485,48235,3050,71,51358,8434,1649,188,271,10537,373,151,528,11065,3579,36,14678,60,11,0,56,132,0,0,4,134,11,127,271,48291,7151,919,1055,57420,1598,418,2016,59432,6640,238,66308,8660,1083,100,83,9925,242,56,295,10228,845,11,11083,8625,1634,141,68,10469,207,62,266,10734,822,16,11570,257,48,121,8,434,7,3,10,442,58,0,501,142,21,3,152,317,10,5,15,333,44,6,377,17685,2782,371,311,21146,466,123,590,21735,1772,35,23539,190,50,3,9,253,82,6,90,342,47,0,395,269,74,0,6,348,33,34,69,424,44,0,469,460,121,8,17,605,122,46,165,767,96,3,865,18146,2910,377,321,21750,585,163,752,22503,1862,37,24402,4037,840,111,140,5134,188,73,262,5396,2422,20,7832,28,9,0,16,51,0,0,3,56,5,60,113,22208,3758,489,482
3,435,38,0,475,536,91,13,23,664,118,21,142,806,78,0,881,18646,2371,403,281,21692,694,139,836,22525,1343,31,23900,3090,563,99,69,3825,160,47,208,4026,1254,11,5298,12,3,0,10,31,0,0,0,31,4,34,63,21749,2939,496,359,25545,857,184,1039,26589,2600,80,29258,3971,477,78,22,4549,128,30,162,4706,370,4,5080,2934,545,60,12,3556,98,22,115,3675,339,3,4017,140,28,50,0,217,7,0,6,228,15,0,246,40,3,3,61,108,4,0,5,112,14,3,134,7092,1057,188,96,8431,237,51,287,8718,746,10,9474,89,18,0,3,112,23,3,24,143,16,0,156,99,25,0,3,126,17,10,26,147,28,0,176,188,44,0,4,239,39,11,52,288,51,0,336,7278,1098,192,101,8665,277,61,343,9007,792,10,9809,1317,270,45,34,1669,78,28,109,1776,786,0,2556,8,4,0,0,14,0,0,0,14,0,11,26,8601,1374,238,134
4,210,15,0,228,243,66,9,4,319,64,12,78,395,39,0,434,9083,1379,225,126,10812,276,59,339,11146,757,12,11911,1382,339,41,49,1811,70,26,98,1909,866,4,2778,13,3,3,8,26,3,0,3,28,0,16,42,10477,1723,267,176,12644,352,85,442,13079,1624,29,14735,1951,279,26,16,2275,63,9,74,2347,217,0,2564,1925,385,44,13,2359,52,10,59,2415,196,0,2617,74,17,36,0,125,6,0,6,128,17,0,153,23,5,0,23,48,0,0,0,48,3,0,55,3968,680,107,51,4804,117,25,142,4948,435,4,5387,38,12,3,0,62,17,3,24,80,10,0,94,41,18,3,0,66,3,6,10,73,14,0,86,87,31,10,0,124,22,9,33,153,27,0,185,4052,713,113,51,4928,143,31,176,5102,462,4,5569,685,190,28,18,912,53,18,69,987,585,3,1572,0,0,0,0,3,0,0,0,3,4,9,17,4737,902,139,75
5,327,19,0,348,456,56,16,9,535,105,9,112,650,47,0,693,12220,1674,298,187,14384,579,80,654,15038,802,23,15869,2438,443,99,56,3037,162,30,188,3226,707,3,3944,15,3,3,11,29,0,0,0,29,4,18,55,14669,2120,401,254,17451,741,108,845,18295,1517,47,19863,2545,318,42,18,2914,124,26,147,3064,245,0,3306,2403,476,62,23,2962,100,18,118,3078,245,0,3326,86,23,58,0,167,7,0,7,176,12,0,188,32,6,3,43,79,4,0,4,88,4,4,99,5067,825,159,77,6123,234,47,281,6405,505,7,6914,81,14,3,3,103,37,3,39,141,12,0,154,106,17,0,0,134,16,8,25,155,16,0,169,194,36,4,5,236,51,10,61,298,21,0,325,5257,856,164,82,6362,285,58,344,6699,532,9,7237,1040,229,56,33,1354,68,20,84,1441,496,0,1943,4,0,0,8,13,0,0,0,13,3,9,26,6305,1085,217,131
6,33,3,0,37,36,8,0,0,47,8,3,14,58,7,0,64,1855,299,42,31,2226,38,14,55,2279,178,3,2462,256,65,11,12,350,15,0,11,363,201,0,565,4,3,0,0,5,0,0,0,5,0,4,9,2122,371,51,44,2581,51,12,64,2647,378,9,3038,279,41,11,0,335,6,3,7,341,32,0,374,262,54,3,0,318,7,3,4,331,37,0,367,13,5,4,0,23,0,0,0,23,3,0,27,6,0,0,11,18,0,0,0,18,0,0,18,557,98,18,9,686,7,9,18,703,75,0,778,3,0,0,0,3,0,0,0,3,0,0,3,5,4,0,0,12,0,0,0,12,3,0,17,8,4,0,0,12,0,0,0,18,3,0,16,568,103,18,9,703,15,9,17,722,73,0,798,96,32,4,0,126,9,0,6,137,104,0,238,0,0,0,0,0,0,0,0,0,0,0,0,661,131,26,15
7,7,0,0,3,12,0,3,0,14,3,0,3,22,3,0,24,427,50,17,15,507,11,4,15,520,34,0,553,79,16,3,0,103,0,0,0,99,48,0,144,0,0,0,0,0,0,0,0,0,3,0,4,508,65,17,21,608,11,3,16,624,81,0,705,106,12,3,0,121,3,0,10,127,5,0,134,34,12,0,0,45,3,3,5,51,3,0,55,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,4,6,3,0,3,10,0,0,12,138,27,7,4,178,12,4,11,190,14,0,197,8,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,5,0,0,6,145,27,6,4,185,12,4,11,194,13,0,210,26,0,0,3,32,0,0,0,28,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,174,27,6,8
8,28,3,0,32,47,5,4,0,55,6,0,4,60,5,0,69,2425,312,63,31,2828,48,9,64,2886,209,6,3098,316,52,9,4,387,14,3,16,402,98,3,503,3,0,0,0,10,0,0,0,10,0,3,12,2750,365,75,35,3218,66,11,77,3296,304,11,3614,706,90,15,3,822,15,3,19,840,73,0,917,337,61,9,3,407,10,0,10,411,43,0,456,22,3,14,0,48,0,0,0,44,6,0,54,3,0,0,8,8,0,0,0,8,0,0,8,1070,160,41,16,1287,18,3,25,1309,126,0,1437,10,0,0,0,10,3,0,3,12,0,0,18,10,3,0,0,14,0,0,0,15,0,0,15,24,3,3,0,29,3,0,4,30,0,0,30,1093,167,42,16,1310,22,9,32,1340,125,0,1471,167,33,6,0,203,0,0,0,211,88,0,297,0,0,0,0,0,0,0,0,0,0,3,3,1254,198,52,17
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
