STE_CODE_2016,F_Mgnt_Com_35_44,F_Mgnt_Com_45_54,F_Mgnt_Com_55_64,F_Mgnt_Com_65_74,F_Mgnt_Com_75_84,F_Mgnt_Com_85ov,F_Mgnt_Com_Tot,F_Society_Cult_15_24,F_Society_Cult_25_34,F_Society_Cult_35_44,F_Society_Cult_45_54,F_Society_Cult_55_64,F_Society_Cult_65_74,F_Society_Cult_75_84,F_Society_Cult_85ov,F_Society_Cult_Tot,F_Creative_Arts_15_24,F_Creative_Arts_25_34,F_Creative_Arts_35_44,F_Creative_Arts_45_54,F_Creative_Arts_55_64,F_Creative_Arts_65_74,F_Creative_Arts_75_84,F_Creative_Arts_85ov,F_Creative_Arts_Tot,F_Fd_Hosp_Psnl_Svcs_15_24,F_Fd_Hosp_Psnl_Svcs_25_34,F_Fd_Hosp_Psnl_Svcs_35_44,F_Fd_Hosp_Psnl_Svcs_45_54,F_Fd_Hosp_Psnl_Svcs_55_64,F_Fd_Hosp_Psnl_Svcs_65_74,F_Fd_Hosp_Psnl_Svcs_75_84,F_Fd_Hosp_Psnl_Svcs_85ov,F_Fd_Hosp_Psnl_Svcs_Tot,F_MixFld_Prgm_15_24,F_MixFld_Prgm_25_34,F_MixFld_Prgm_35_44,F_MixFld_Prgm_45_54,F_MixFld_Prgm_55_64,F_MixFld_Prgm_65_74,F_MixFld_Prgm_75_84,F_MixFld_Prgm_85ov,F_MixFld_Prgm_Tot,F_FldStd_InadDes_15_24,F_FldStd_InadDes_25_34,F_FldStd_InadDes_35_44,F_FldStd_InadDes_45_54,F_FldStd_InadDes_55_64,F_FldStd_InadDes_65_74,F_FldStd_InadDes_75_84,F_FldStd_InadDes_85ov,F_FldStd_InadDes_Tot,F_FldStd_NS_15_24,F_FldStd_NS_25_34,F_FldStd_NS_35_44,F_FldStd_NS_45_54,F_FldStd_NS_55_64,F_FldStd_NS_65_74,F_FldStd_NS_75_84,F_FldStd_NS_85ov,F_FldStd_NS_Tot,F_Tot_15_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_NatPhyl_Scn_15_24,P_NatPhyl_Scn_25_34,P_NatPhyl_Scn_35_44,P_NatPhyl_Scn_45_54,P_NatPhyl_Scn_55_64,P_NatPhyl_Scn_65_74,P_NatPhyl_Scn_75_84,P_NatPhyl_Scn_85ov,P_NatPhyl_Scn_Tot,P_InfoTech_15_24,P_InfoTech_25_34,P_InfoTech_35_44,P_InfoTech_45_54,P_InfoTech_55_64,P_InfoTech_65_74,P_InfoTech_75_84,P_InfoTech_85ov,P_InfoTech_Tot,P_Eng_RelTec_15_24,P_Eng_RelTec_25_34,P_Eng_RelTec_35_44,P_Eng_RelTec_45_54,P_Eng_RelTec_55_64,P_Eng_RelTec_65_74,P_Eng_RelTec_75_84,P_Eng_RelTec_85ov,P_Eng_RelTec_Tot,P_ArchtBldng_15_24,P_ArchtBldng_25_34,P_ArchtBldng_35_44,P_ArchtBldng_45_54,P_ArchtBldng_55_64,P_ArchtBldng_65_74,P_ArchtBldng_75_84,P_ArchtBldng_85ov,P_ArchtBldng_Tot,P_Ag_Envir_Rltd_Sts_15_24,P_Ag_Envir_Rltd_Sts_25_34,P_Ag_Envir_Rltd_Sts_35_44,P_Ag_Envir_Rltd_Sts_45_54,P_Ag_Envir_Rltd_Sts_55_64,P_Ag_Envir_Rltd_Sts_65_74,P_Ag_Envir_Rltd_Sts_75_84,P_Ag_Envir_Rltd_Sts_85ov,P_Ag_Envir_Rltd_Sts_Tot,P_Health_15_24,P_Health_25_34,P_Health_35_44,P_Health_45_54,P_Health_55_64,P_Health_65_74,P_Health_75_84,P_Health_85ov,P_Health_Tot,P_Educ_15_24,P_Educ_25_34,P_Educ_35_44,P_Educ_45_54,P_Educ_55_64,P_Educ_65_74,P_Educ_75_84,P_Educ_85ov,P_Educ_Tot,P_Mgnt_Com_15_24,P_Mgnt_Com_25_34,P_Mgnt_Com_35_44,P_Mgnt_Com_45_54,P_Mgnt_Com_55_64,P_Mgnt_Com_65_74,P_Mgnt_Com_75_84,P_Mgnt_Com_85ov,P_Mgnt_Com_Tot,P_Society_Cult_15_24,P_Society_Cult_25_34,P_Society_Cult_35_44,P_Society_Cult_45_54,P_Society_Cult_55_64,P_Society_Cult_65_74,P_Society_Cult_75_84,P_Society_Cult_85ov,P_Society_Cult_Tot,P_Creative_Arts_15_24,P_Creative_Arts_25_34,P_Creative_Arts_35_44,P_Creative_Arts_45_54,P_Creative_Arts_55_64,P_Creative_Arts_65_74,P_Creative_Arts_75_84,P_Creative_Arts_85ov,P_Creative_Arts_Tot,P_Fd_Hosp_Psnl_Svcs_15_24,P_Fd_Hosp_Psnl_Svcs_25_34,P_Fd_Hosp_Psnl_Svcs_35_44,P_Fd_Hosp_Psnl_Svcs_45_54,P_Fd_Hosp_Psnl_Svcs_55_64,P_Fd_Hosp_Psnl_Svcs_65_74,P_Fd_Hosp_Psnl_Svcs_75_84,P_Fd_Hosp_Psnl_Svcs_85ov,P_Fd_Hosp_Psnl_Svcs_Tot,P_MixFld_Prgm_15_24,P_MixFld_Prgm_25_34,P_MixFld_Prgm_35_44,P_MixFld_Prgm_45_54,P_MixFld_Prgm_55_64,P_MixFld_Prgm_65_74,P_MixFld_Prgm_75_84,P_MixFld_Prgm_85ov,P_MixFld_Prgm_Tot,P_FldStd_InadDes_15_24,P_FldStd_InadDes_25_34,P_FldStd_InadDes_35_44,P_FldStd_InadDes_45_54,P_FldStd_InadDes_55_64,P_FldStd_InadDes_65_74,P_FldStd_InadDes_75_84,P_FldStd_InadDes_85ov,P_FldStd_InadDes_Tot,P_FldStd_NS_15_24,P_FldStd_NS_25_34,P_FldStd_NS_35_44,P_FldStd_NS_45_54,P_FldStd_NS_55_64,P_FldStd_NS_65_74,P_FldStd_NS_75_84,P_FldStd_NS_85ov,P_FldStd_NS_Tot,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54
1,111317,89564,61783,34835,11727,5162,469451,24471,66041,63337,54070,40617,19467,5329,1411,274745,10603,27130,20069,13466,8127,4532,1951,695,86570,15138,27561,22038,17412,10292,6893,1935,905,102170,1089,584,425,626,801,904,786,354,5568,1754,4795,5460,4635,3126,1817,764,281,22639,35722,42152,35551,35480,34713,33795,30376,24785,272570,161392,422277,383182,329593,266613,163335,79385,42703,1848473,7845,22363,21738,19730,15934,10562,3842,1117,103139,8814,40832,40798,20258,10040,3276,486,78,124583,26962,89233,89809,99717,92523,68860,35033,11705,513835,15687,41510,39682,37354,29817,20079,10463,2888,197475,5503,13282,15181,14017,10810,6283,2711,715,68506,19741,72009,62811,61015,58615,32604,15205,5488,327483,10774,47265,48768,47457,56468,35775,13957,4116,264578,57243,199366,183912,147457,104990,62109,21069,7849,783993,34516,96188,91998,80095,62893,34099,10588,2876,413253,17759,44142,32430,21402,13995,7977,3250,1072,142020,21214,44362,35773,27703,17242,11781,4053,1465,163599,2228,1275,933,1134,1364,1513,1274,541,10266,3262,8916,10429,9532,6926,4306,1960,794,46131,76588,91772,78035,76229,71604,66226,53781,36986,551216,308141,812517,752300,663104
2,78409,56575,33614,16708,5829,3033,306742,21143,57387,54596,47149,35508,16649,3995,1185,237604,9615,23394,15434,9469,5624,3027,1261,576,68404,13812,26646,18532,14796,8455,6142,1815,729,90938,907,447,333,439,502,692,576,216,4110,1993,5441,5827,4456,2964,1622,632,299,23236,28646,33545,27782,27579,26362,26121,22891,16686,209616,135002,360637,310501,255032,194286,119244,57988,29889,1462594,9706,22174,21083,16489,12388,7571,2589,882,92894,7483,37543,34957,16482,8164,2476,298,65,107465,22395,74181,72104,77521,66958,48837,24571,8275,394844,16476,42535,31477,27883,21135,13210,7174,2039,161925,4671,12342,13021,11219,7589,3981,1647,497,54962,17504,67640,54116,49995,43817,24951,11737,4140,273896,8364,40299,40238,40525,44682,31072,11681,3283,220143,43254,150575,134715,100240,64654,34639,11978,4957,545015,30942,80931,75553,65766,51474,26949,7483,2071,341164,17046,40344,26426,15811,10062,5637,2148,851,118332,19190,42942,29638,23296,13824,9315,3296,1143,142636,1805,997,675,814,907,1144,980,347,7663,3431,9868,10713,8790,6235,3646,1550,704,44936,60093,71458,60004,58482,53643,50432,40680,25397,420187,262350,693843,604704,513320
3,58169,47106,30072,14398,4504,1577,243309,18120,38424,38042,32729,25022,11431,2415,535,166725,6600,11855,8939,6039,3603,2135,891,344,40414,14835,20859,16470,12828,7505,4956,1266,443,79161,813,325,281,329,395,532,501,250,3434,835,2116,2763,2267,1566,844,341,147,10877,25507,26610,23483,24351,22495,20699,16751,13048,172952,118058,242309,229412,201442,153089,90063,40789,20658,1095813,4638,12281,11627,9495,7130,4767,1591,418,51948,5959,14146,14593,8505,4380,1555,224,23,49383,23129,65441,65139,67704,60144,44476,20628,5531,352200,10205,29900,27430,25363,22760,15466,7078,1726,139929,3960,8738,10470,8807,6235,3314,1347,338,43207,15462,47685,43896,43850,37122,20455,8803,2803,220075,6220,27644,35555,35631,32916,20663,7585,1880,168108,39076,94450,91760,77014,51680,27452,8720,2680,392830,27105,54144,53193,45844,35560,18539,4879,1068,240326,11744,19469,14154,9559,6208,3843,1571,508,67061,20781,31515,26145,20533,12552,8442,2476,735,123168,1580,720,519,598,752,920,814,383,6284,1896,4743,5952,5536,3979,2412,1091,413,26022,54794,59386,53062,53717,47769,41900,30380,19582,360581,226555,470255,453484,412164
4,18977,14978,9791,4877,1693,774,77127,5982,14424,14131,13411,10680,5284,1240,326,65479,1542,3555,2792,1965,1299,821,358,164,12485,4144,6715,5090,4315,2677,1954,611,219,25716,188,126,130,204,166,256,238,126,1442,239,880,1030,781,505,354,154,103,4047,6924,6863,6174,7043,7280,7510,6789,5338,53914,34088,82324,75896,68924,58478,36649,17155,9492,383004,1566,5172,5042,4053,3381,2299,793,235,22545,1464,5495,5064,2940,1773,600,92,10,17436,7286,21082,20952,23496,21206,17039,8951,3037,123055,3878,8381,6282,6607,6064,4484,2503,774,38974,1673,4033,4274,3729,2614,1437,506,196,18470,5288,18393,16237,16852,16790,8789,3697,1495,87549,2116,9796,10224,9970,13080,10060,3110,1090,59446,9761,31171,31201,25760,18418,10568,3705,1399,131983,8400,20514,19853,18737,15676,8762,2359,652,94965,2865,6225,4743,3346,2441,1531,605,232,21985,5813,10387,8165,6869,4469,3142,1062,335,40247,352,236,226,300,282,386,379,187,2353,567,1824,2077,1827,1347,974,452,231,9304,14812,15508,14302,15744,15279,14456,11910,8115,110117,65848,158224,148651,140237
5,30538,23698,14867,8028,3174,1115,125403,7669,20546,19051,15714,12253,5772,1495,372,82865,3178,6612,4696,3049,1833,1230,523,176,21296,6159,11670,8243,6532,3865,2395,687,285,39850,332,230,172,174,222,289,251,86,1746,496,1423,1341,1196,789,405,204,62,5910,12353,15840,12793,12444,11259,10051,9060,7057,90862,56365,140398,124122,104613,78914,46248,23276,11580,585515,3644,10141,9305,7256,5031,2979,898,285,39547,2694,8534,8032,4491,2185,695,106,7,26747,15791,48164,45029,42311,34531,22432,10053,2662,220963,6230,16800,12659,11849,9455,6320,3377,825,67502,2043,5476,5810,4704,3298,1929,822,210,24293,7994,27455,23599,22154,18818,10726,4882,1509,117138,3850,15547,18738,19642,18417,10249,4070,1086,91593,16148,51537,48591,39735,26156,15216,5628,1758,204777,11165,28693,26323,21997,17649,9259,2663,688,118437,5530,10623,7459,4863,3276,2076,832,269,34924,8037,17634,13154,10645,6465,3944,1284,431,61599,691,424,352,333,382,482,416,147,3231,940,2899,2943,2858,1942,1057,556,187,13379,27022,37524,30966,29144,24555,20019,16055,10433,195720,111762,281458,252950,221993
6,4593,4189,3258,1686,566,276,21261,1698,3862,4057,4325,3792,1745,419,122,20018,321,866,827,752,620,425,171,55,4032,1342,2194,1709,1378,899,593,160,54,8323,61,30,22,27,61,94,65,32,389,60,219,255,267,252,127,60,25,1258,2523,2083,2169,2639,2937,3250,2556,1370,19538,9915,20851,21074,21488,20232,13304,6450,2765,116089,331,1270,1439,1292,1111,800,253,92,6589,523,1349,1027,720,480,207,36,4,4350,1984,4913,5420,6462,6709,5097,2549,757,33894,1273,2853,2195,2624,2756,1741,914,246,14599,593,1352,1626,1563,1111,552,246,63,7098,1217,3931,3759,4566,5013,3049,1331,473,23330,423,2553,3286,3457,4499,3249,1461,417,19353,2657,7050,6980,6733,5564,3230,1102,447,33750,2266,5129,5432,5829,5322,2880,768,204,27837,570,1467,1384,1188,1045,804,300,93,6839,1895,3293,2839,2293,1601,1025,341,89,13387,117,61,52,55,121,161,113,53,746,146,449,550,606,574,349,151,57,2880,5374,4574,4606,5681,6090,6284,4558,2135,39309,19374,40239,40597,43065
7,2397,1866,1091,363,78,19,9606,567,2105,1694,1458,1072,309,73,7,7280,130,452,311,192,134,52,11,3,1290,510,950,595,435,198,82,29,12,2801,31,35,22,26,11,13,4,0,135,36,127,133,147,60,28,3,0,533,2586,3290,2418,2203,1674,861,322,127,13481,5679,14575,11527,9519,6750,2706,792,229,51766,132,520,572,431,302,139,29,6,2126,204,625,547,269,174,47,8,0,1872,1325,4541,3624,3399,2388,1132,329,62,16804,350,1613,1138,928,735,390,132,21,5313,290,666,683,515,302,111,25,6,2601,531,2881,2174,1772,1413,540,171,44,9519,210,1590,1667,1636,1506,708,166,23,7507,1194,4413,3672,3003,1841,666,131,25,14945,849,3065,2603,2242,1659,554,143,18,11139,236,690,518,328,249,119,25,8,2173,732,1544,1017,794,394,163,45,11,4700,70,68,40,41,39,31,7,0,298,115,377,367,332,174,79,12,3,1468,5854,7673,5737,5184,3774,1965,686,221,31092,12092,30253,24366,20883
8,6018,4721,3131,1786,562,222,24762,2032,6863,5763,4523,3525,2044,603,152,25501,542,1638,1301,908,501,276,115,49,5333,723,1274,944,639,387,225,82,24,4302,55,14,15,16,19,28,22,11,183,89,438,487,393,246,154,64,29,1907,1662,2135,1657,1464,1352,1124,974,931,11306,9435,27836,24392,19422,15008,9325,4045,1923,111387,1039,2839,2555,2356,1899,1331,470,181,12676,977,3921,4086,2746,1604,473,48,0,13851,1082,4145,3958,3617,3079,2258,1142,422,19703,784,2319,1789,1464,1144,826,449,135,8917,252,824,874,707,510,292,144,34,3632,934,4427,3611,3028,2748,1504,797,269,17318,550,2787,2986,2535,2715,2144,949,229,14896,3173,10628,10217,8193,5528,3126,968,362,42199,3162,11034,9353,7514,6227,4191,1335,384,43204,988,2786,2154,1480,889,455,173,68,8993,1063,2218,1676,1124,662,384,145,44,7319,111,31,29,20,39,45,42,22,341,186,757,886,748,507,347,177,78,3686,3444,4702,3703,3183,2642,2167,1741,1324,22907,17764,53433,47867,38713
9,62,48,42,22,4,0,235,3,25,24,19,10,7,0,0,94,3,4,6,3,3,0,0,0,22,7,15,14,13,11,0,0,0,60,0,0,0,0,3,0,0,0,5,0,0,0,3,4,0,0,0,15,38,27,34,57,51,34,21,6,275,82,171,208,195,180,96,44,9,987,0,12,18,7,9,4,3,0,55,0,11,6,4,3,0,0,0,22,17,43,58,83,76,44,15,5,340,8,16,24,29,42,11,11,0,135,4,9,20,11,13,3,0,0,61,3,16,22,15,31,22,8,0,121,5,21,35,28,26,16,9,0,147,14,61,85,67,51,34,5,0,321,15,47,40,29,22,16,6,0,168,3,5,9,11,3,6,0,0,33,9,28,33,24,18,4,0,0,112,0,0,0,0,3,0,0,0,3,3,0,8,7,3,3,0,0,27,115,174,127,140,120,82,40,11,815,207,439,482,458
