STE_CODE_2016,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
1,553219,365449,177682,77686,3710095
2,405528,263848,127814,54646,2926054
3,329183,214206,97196,38077,2241124
4,122817,84531,40121,17989,778427
5,172151,107384,51656,20491,1219843
6,41993,29422,14120,5137,233961
7,14961,6638,1903,445,111547
8,30188,19543,8579,3556,219643
9,421,239,97,26,2374
