STE_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
1,20333,3580,54107,1880,475,5876,4689,6949,1256,21133,3188,1031,11823,3365,2753,603,22763,9266,2296,25141,11354,10974,2099,61139,1825,464,5583,4877,7305,1212,21262,16590,4703,47333,15388,14394,3225,101636,2645,804,11304,8662,11792,2304,37508,9943,4414,25805,14783,15212,2105,72265,33329,15127,76963,23201,21869,3892,174377,27696,12894,98606,53856,66922,10340,270312,1732,589,5688,2957,4052,658,15670,2081,799,7570,9146,20357,1644,41585,3542,786,10851,6658,8129,5820,35795,131780,48611,403455,209268,270773,49474,1113358,1377,698,7594,6386,18289,3147,37494,1190,325,3281,2623,15233,688,23340,9491,1726,28729,18517,58921,5251,122641,2490,488,5005,3934,11261,652,23823,6020,1261,24997,20592,132818,7260,192955,8574,1341,21724,11301,21720,2641,67293,11864,2165,43744,28298,61962,8522,156561,6290,1146,28590,23995,42059,6399,108472,6779,1444,19164,15955,39010,5040,87404,8657,2092,26064,8759,9273,1671,56519,24195,5416,58385,21791,17923,3854,131563,4176,976,12137,9462,15140,2188,44081,44372,9777,113505,30870,27635,6565,232721,5365,1370,20427,14095,25743,3987,70989,20457,8121,49073,33596,44118,4522,159881,53452
2,14975,2413,41388,1345,483,5204,3755,5093,880,16761,2037,1135,6980,2317,1816,332,14619,4879,2000,16326,7426,5768,1165,37557,1112,401,4431,3260,4664,811,14683,12941,4642,37721,11685,8855,1906,77747,2137,1141,9104,6558,8102,1529,28569,7147,5122,19561,11558,11041,1523,55946,26418,20409,60885,18738,15295,2800,144555,23244,17450,82789,45816,50013,8380,227686,1518,908,6068,3185,3634,554,15861,1834,1036,6239,7837,14682,1259,32883,2521,862,8419,5193,5978,4589,27560,100607,60659,328143,171102,195130,36258,891890,1127,652,5927,5919,14943,2472,31041,665,170,1781,692,3206,206,6729,9118,2599,32580,20609,59685,5332,129925,2618,790,6783,3357,8326,684,22554,3497,1298,18424,16276,113367,5411,158271,5332,1483,17718,9459,17431,2007,53427,8911,2692,41944,27078,46920,6795,134338,4838,1093,23017,19455,30632,4361,83403,5314,1569,17428,14506,29120,4120,72057,5893,2166,17245,6395,6540,1038,39274,12578,4435,37514,15015,9694,2233,81470,2574,826,9521,6093,10026,1405,30450,34292,9437,92904,24489,18166,4370,183660,4406,1863,16995,11565,18812,2779,56415,13937,8457,35664,23848,26988,3113,112006,43583
3,16999,2297,37712,636,333,3218,3160,5568,712,13627,459,384,2534,1249,1575,193,6399,1235,721,5954,5370,5687,644,19612,680,298,3129,2957,5828,817,13709,5245,2842,20820,7460,8912,1161,46441,960,555,5909,5449,8395,1323,22595,4318,3369,16436,9769,10772,1067,45724,15943,12344,50765,16002,20315,2382,117755,13786,9081,63915,37231,45972,5672,175659,551,354,3022,2104,3266,409,9704,852,580,4204,6611,14702,960,27916,1100,395,4356,3478,5318,3279,17922,51753,33877,219137,132240,198209,26827,662046,857,406,5315,4673,12962,2321,26528,2122,742,6501,3466,20941,1060,34838,2791,917,11174,10199,47062,3104,75246,1300,477,3661,3042,8734,449,17658,1970,863,11966,12551,100351,4723,132426,1664,549,6253,5160,16054,1251,30929,3189,1141,19208,16728,46644,4833,91747,2880,714,14903,14336,33519,3923,70274,2515,1008,9734,10884,29914,3194,57254,1161,609,5665,3236,5363,531,16562,3376,1557,13006,9922,8795,1114,37762,1539,612,6658,5083,11891,1426,27217,14642,5617,49638,15766,18374,2766,106798,1923,887,9938,8619,18917,2356,42631,9133,6061,30713,22857,31379,2757,102898,26038
4,5428,663,10840,143,67,618,646,1349,204,3023,174,138,912,363,636,73,2293,410,238,1962,1977,2423,281,7296,124,75,756,835,1379,143,3311,1685,916,6148,2402,2896,410,14461,313,175,1707,1699,3164,471,7526,1967,1497,6724,3739,4468,467,18857,5724,3851,17064,6090,5460,714,38902,5352,3841,25432,14821,18580,2273,70302,236,122,936,599,973,118,2984,315,221,1461,1778,5255,334,9364,309,133,1167,790,1457,920,4777,18920,12212,77010,44667,69578,9251,231648,380,240,2364,2231,6775,1173,13165,486,121,1512,643,3526,208,6492,1610,539,6488,4820,19803,1503,34760,462,197,1458,993,3064,187,6359,561,224,3545,3320,27603,1494,36752,582,207,2516,1899,5782,490,11473,1316,448,7277,5057,17112,1768,32989,1034,198,4508,3315,10383,1175,20613,729,256,2393,2594,8014,975,14964,476,243,2113,1117,2184,192,6330,1038,556,4106,3949,3542,459,13658,299,171,1561,1641,2777,280,6737,4641,1895,15456,5205,5767,888,33848,694,277,2973,2783,6962,863,14550,4101,2570,12473,8352,11954,1085,40539,9716
5,6870,1123,17889,306,167,1533,1484,2615,414,6521,210,169,1167,481,647,125,2797,652,357,3115,2460,2572,419,9577,275,205,1646,1775,2586,513,6995,3124,1346,11842,3841,4260,766,25173,532,295,2991,2555,3968,751,11088,2569,1772,9465,4552,5681,848,24890,6979,7867,26747,8604,11245,1755,63205,6712,4886,33841,18046,20135,3420,87037,377,255,1988,1064,1758,248,5687,523,320,2618,3231,7793,545,15028,674,285,2890,2069,2728,1765,10413,27571,19978,124294,67038,96423,16453,351754,402,260,2990,2196,5990,1140,12972,4379,1303,12923,5954,26791,1567,52911,1912,645,8042,5681,22784,1520,40581,943,280,2511,1373,4376,267,9746,1656,649,9428,8942,52172,2751,75602,912,312,3930,2751,7568,694,16174,2410,728,12604,8426,21634,2708,48503,1554,405,9030,7331,13987,1921,34222,1410,503,5466,5744,13791,1645,28553,613,305,2679,1491,2351,301,7732,1737,858,7052,4770,3910,717,19051,623,376,3541,3190,5072,817,13618,8704,2826,29991,9046,9414,1752,61731,1120,491,5422,4206,9109,1283,21624,5289,3276,17044,10863,15020,1794,53285,11865
6,2123,273,3895,14,12,137,199,491,57,913,50,56,260,155,264,18,809,62,50,305,413,692,79,1606,19,19,135,245,396,68,874,399,230,1358,529,788,105,3402,60,40,321,348,816,128,1716,681,659,2328,1107,1602,178,6551,1903,947,5391,1378,2025,249,11888,1254,1152,5854,3793,6376,789,19225,133,70,375,170,368,43,1165,112,56,323,466,1714,91,2764,71,20,261,190,423,328,1301,5221,3590,19951,11329,23018,3123,66233,191,92,1001,936,2927,458,5612,38,16,150,128,979,65,1380,246,110,1020,976,5560,407,8313,201,82,625,501,1178,72,2660,77,50,550,787,9581,388,11426,59,40,313,357,1509,118,2396,214,119,1529,1196,5444,635,9138,286,80,1308,924,3952,433,6986,85,47,460,695,2677,307,4268,109,83,544,384,749,53,1923,148,112,701,811,975,117,2867,43,58,273,424,744,118,1657,1091,478,3548,1206,1610,227,8161,132,67,545,574,1722,211,3254,1200,1094,3838,2182,3706,353,12381,3084
7,669,141,1858,17,18,140,114,261,32,575,20,11,110,47,62,8,257,18,15,91,140,188,29,486,19,12,117,127,240,30,545,277,139,702,244,419,66,1849,31,20,220,169,367,79,886,600,481,1934,1173,1648,186,6014,811,682,2274,668,1042,178,5649,657,520,2619,1219,1472,269,6748,61,33,222,116,212,36,679,82,38,211,201,529,76,1141,35,28,203,127,288,270,946,2892,2125,10389,5452,9181,1680,31726,27,7,184,194,580,99,1088,105,25,315,202,1122,61,1833,43,11,186,187,1069,87,1584,92,40,280,190,640,36,1275,158,48,706,694,5114,335,7061,36,12,162,151,527,53,952,170,41,699,462,1638,259,3276,196,36,1058,651,1419,249,3617,80,50,446,503,1315,161,2563,38,26,210,127,253,19,667,42,27,167,234,243,38,753,35,22,200,201,462,50,970,555,242,1574,554,1588,151,4660,71,25,365,295,796,134,1689,1178,763,3451,2727,4784,444,13350,1215
8,759,101,2342,64,34,189,135,178,25,622,160,126,469,143,122,26,1049,134,57,434,265,264,35,1191,62,47,236,216,320,26,904,1325,610,2909,792,705,117,6451,154,76,507,317,439,63,1565,5101,2615,10409,3735,3076,391,25336,2619,1327,4707,1132,1168,139,11093,1800,973,5410,2346,2443,369,13346,205,106,541,165,229,31,1274,213,96,571,498,865,66,2306,157,34,454,218,265,192,1318,12669,6280,29349,11434,12509,1807,74045,50,14,119,64,111,21,384,12,0,14,10,36,0,76,184,49,456,315,1049,69,2128,126,28,292,168,408,32,1064,184,77,970,964,5719,244,8159,107,45,363,217,418,45,1202,564,136,1962,1082,2357,269,6370,452,72,1663,1124,1977,222,5510,306,99,642,506,1029,107,2690,391,203,1034,413,491,59,2587,368,136,919,511,411,68,2404,146,79,498,408,624,51,1801,3870,1241,7375,1918,1543,307,16262,320,131,1012,564,1018,130,3183,11718,4681,20376,7571,6484,797,51629,4862
9,25,11,82,0,0,0,4,13,3,20,0,0,0,3,3,0,7,0,0,0,4,7,0,7,0,0,0,0,7,3,8,3,0,10,5,3,0,14,0,0,9,7,15,8,43,11,11,21,24,26,9,96,9,16,31,12,21,8,103,8,5,20,16,17,3,68,3,0,9,3,4,0,19,0,0,0,6,10,0,16,0,0,0,3,5,5,19,39,28,139,140,187,65,599,0,0,6,7,7,4,19,0,0,9,15,47,8,81,0,0,4,4,17,0,26,0,3,3,4,22,0,35,0,0,4,0,80,3,93,0,0,0,0,7,0,11,0,0,9,18,45,12,86,3,0,23,32,59,20,131,0,0,3,11,35,7,62,0,0,0,3,6,3,14,0,0,0,4,7,0,9,0,0,4,4,9,4,20,3,0,17,11,9,3,33,0,0,10,15,30,16,75,20,15,65,54,115,13,280,17
