STE_CODE_2016,M_Ag_For_Fshg_15_19,M_Ag_For_Fshg_20_24,M_Ag_For_Fshg_25_34,M_Ag_For_Fshg_35_44,M_Ag_For_Fshg_45_54,M_Ag_For_Fshg_55_64,M_Ag_For_Fshg_65_74,M_Ag_For_Fshg_75_84,M_Ag_For_Fshg_85ov,M_Ag_For_Fshg_Tot,M_Mining_15_19,M_Mining_20_24,M_Mining_25_34,M_Mining_35_44,M_Mining_45_54,M_Mining_55_64,M_Mining_65_74,M_Mining_75_84,M_Mining_85ov,M_Mining_Tot,M_Manufact_15_19,M_Manufact_20_24,M_Manufact_25_34,M_Manufact_35_44,M_Manufact_45_54,M_Manufact_55_64,M_Manufact_65_74,M_Manufact_75_84,M_Manufact_85ov,M_Manufact_Tot,M_El_Gas_Wt_Waste_15_19,M_El_Gas_Wt_Waste_20_24,M_El_Gas_Wt_Waste_25_34,M_El_Gas_Wt_Waste_35_44,M_El_Gas_Wt_Waste_45_54,M_El_Gas_Wt_Waste_55_64,M_El_Gas_Wt_Waste_65_74,M_El_Gas_Wt_Waste_75_84,M_El_Gas_Wt_Waste_85ov,M_El_Gas_Wt_Waste_Tot,M_Constru_15_19,M_Constru_20_24,M_Constru_25_34,M_Constru_35_44,M_Constru_45_54,M_Constru_55_64,M_Constru_65_74,M_Constru_75_84,M_Constru_85ov,M_Constru_Tot,M_WhlesaleTde_15_19,M_WhlesaleTde_20_24,M_WhlesaleTde_25_34,M_WhlesaleTde_35_44,M_WhlesaleTde_45_54,M_WhlesaleTde_55_64,M_WhlesaleTde_65_74,M_WhlesaleTde_75_84,M_WhlesaleTde_85ov,M_WhlesaleTde_Tot,M_RetTde_15_19,M_RetTde_20_24,M_RetTde_25_34,M_RetTde_35_44,M_RetTde_45_54,M_RetTde_55_64,M_RetTde_65_74,M_RetTde_75_84,M_RetTde_85ov,M_RetTde_Tot,M_Accom_food_15_19,M_Accom_food_20_24,M_Accom_food_25_34,M_Accom_food_35_44,M_Accom_food_45_54,M_Accom_food_55_64,M_Accom_food_65_74,M_Accom_food_75_84,M_Accom_food_85ov,M_Accom_food_Tot,M_Trans_post_wrehsg_15_19,M_Trans_post_wrehsg_20_24,M_Trans_post_wrehsg_25_34,M_Trans_post_wrehsg_35_44,M_Trans_post_wrehsg_45_54,M_Trans_post_wrehsg_55_64,M_Trans_post_wrehsg_65_74,M_Trans_post_wrehsg_75_84,M_Trans_post_wrehsg_85ov,M_Trans_post_wrehsg_Tot,M_Info_media_teleco_15_19,M_Info_media_teleco_20_24,M_Info_media_teleco_25_34,M_Info_media_teleco_35_44,M_Info_media_teleco_45_54,M_Info_media_teleco_55_64,M_Info_media_teleco_65_74,M_Info_media_teleco_75_84,M_Info_media_teleco_85ov,M_Info_media_teleco_Tot,M_Fin_Insur_15_19,M_Fin_Insur_20_24,M_Fin_Insur_25_34,M_Fin_Insur_35_44,M_Fin_Insur_45_54,M_Fin_Insur_55_64,M_Fin_Insur_65_74,M_Fin_Insur_75_84,M_Fin_Insur_85ov,M_Fin_Insur_Tot,M_RtnHir_REst_15_19,M_RtnHir_REst_20_24,M_RtnHir_REst_25_34,M_RtnHir_REst_35_44,M_RtnHir_REst_45_54,M_RtnHir_REst_55_64,M_RtnHir_REst_65_74,M_RtnHir_REst_75_84,M_RtnHir_REst_85ov,M_RtnHir_REst_Tot,M_Pro_scien_tec_15_19,M_Pro_scien_tec_20_24,M_Pro_scien_tec_25_34,M_Pro_scien_tec_35_44,M_Pro_scien_tec_45_54,M_Pro_scien_tec_55_64,M_Pro_scien_tec_65_74,M_Pro_scien_tec_75_84,M_Pro_scien_tec_85ov,M_Pro_scien_tec_Tot,M_Admin_supp_15_19,M_Admin_supp_20_24,M_Admin_supp_25_34,M_Admin_supp_35_44,M_Admin_supp_45_54,M_Admin_supp_55_64,M_Admin_supp_65_74,M_Admin_supp_75_84,M_Admin_supp_85ov,M_Admin_supp_Tot,M_Public_admin_sfty_15_19,M_Public_admin_sfty_20_24,M_Public_admin_sfty_25_34,M_Public_admin_sfty_35_44,M_Public_admin_sfty_45_54,M_Public_admin_sfty_55_64,M_Public_admin_sfty_65_74,M_Public_admin_sfty_75_84,M_Public_admin_sfty_85ov,M_Public_admin_sfty_Tot,M_Educ_trng_15_19,M_Educ_trng_20_24,M_Educ_trng_25_34,M_Educ_trng_35_44,M_Educ_trng_45_54,M_Educ_trng_55_64,M_Educ_trng_65_74,M_Educ_trng_75_84,M_Educ_trng_85ov,M_Educ_trng_Tot,M_HlthCare_SocAs_15_19,M_HlthCare_SocAs_20_24,M_HlthCare_SocAs_25_34,M_HlthCare_SocAs_35_44,M_HlthCare_SocAs_45_54,M_HlthCare_SocAs_55_64,M_HlthCare_SocAs_65_74,M_HlthCare_SocAs_75_84,M_HlthCare_SocAs_85ov,M_HlthCare_SocAs_Tot,M_Art_recn_15_19,M_Art_recn_20_24,M_Art_recn_25_34,M_Art_recn_35_44,M_Art_recn_45_54,M_Art_recn_55_64,M_Art_recn_65_74,M_Art_recn_75_84,M_Art_recn_85ov,M_Art_recn_Tot,M_Oth_scs_15_19,M_Oth_scs_20_24,M_Oth_scs_25_34,M_Oth_scs_35_44,M_Oth_scs_45_54,M_Oth_scs_55_64,M_Oth_scs_65_74,M_Oth_scs_75_84,M_Oth_scs_85ov,M_Oth_scs_Tot,M_ID_NS_15_19,M_ID_NS_20_24,M_ID_NS_25_34,M_ID_NS_35_44,M_ID_NS_45_54,M_ID_NS_55_64,M_ID_NS_65_74,M_ID_NS_75_84,M_ID_NS_85ov,M_ID_NS_Tot
1,1540,3192,7287,8167,10361,10894,6715,2410,445,51007,202,1238,7360,7914,6777,3857,454,45,10,27861,3598,10044,27511,32145,34945,25225,4996,536,64,139060,248,1301,5198,6336,6847,4740,628,38,9,25339,12226,28360,62504,55074,48661,31486,6822,521,68,245725,1236,4027,13954,17040,15736,10724,2711,340,41,65797,15671,22907,33975,26137,21956,16255,5122,695,63,142784,22249,20069,28097,16339,12627,9498,2722,290,40,111927,1463,5833,22208,27236,31825,25664,6955,610,42,121826,1038,2855,11618,12726,9539,4955,1037,129,13,43914,428,4397,23634,26472,17984,9192,2282,367,76,84829,592,2055,7088,6921,6271,4616,1987,408,70,30001,1389,9299,41341,39914,28930,20109,7792,1109,121,150003,1254,4660,13089,12532,11918,9301,2569,260,39,55623,1315,6194,24246,27378,29471,20469,3836,314,33,113251,2561,6421,16686,17080,17137,16855,4773,509,26,82060,1175,5689,20852,20844,20772,18286,5734,737,80,94176,2573,3901,6689,5301,4525,3421,1188,197,25,27826,2903,7059,15064,14258,14174,10593,3207,427,60,67732,4292,9985,23126,20588,20441,14002,4451,1137,278,98294
2,1142,2617,6382,7118,8564,8681,5306,1799,330,41931,29,287,1763,1926,1976,1276,242,32,9,7538,2897,9700,29880,37081,39411,26960,5218,503,84,151722,179,1047,5306,5405,5815,3968,635,41,6,22407,7736,23415,55417,44459,39349,24794,5077,468,98,200809,1052,3540,11774,14135,14273,9471,2244,271,39,56795,13839,20225,28965,22161,18782,13575,4236,528,78,122393,17257,16831,22236,11773,8602,6091,1625,185,25,84630,941,5177,21639,22455,24681,19494,4952,340,52,99728,693,2132,8605,9196,7011,3745,699,66,9,32156,235,2747,15453,16394,11519,5850,1595,226,56,54078,309,1558,5533,4844,4388,3209,1288,241,30,21400,828,6882,34020,32926,23321,15771,6125,831,88,120796,926,4261,11155,10006,9480,7391,2298,254,25,45797,881,3943,15235,17577,18880,13572,2845,337,38,73307,1942,5319,16134,15788,14162,13435,3718,338,29,70865,694,3785,16280,16352,15843,13417,4268,506,64,71205,2928,4325,7189,5292,4199,2997,1105,203,19,28259,1857,5230,12225,11067,11485,8623,2522,360,36,53404,2954,7943,18920,16906,17317,11800,3889,905,257,80894
3,1513,3146,6866,6626,8229,7823,4500,1545,220,40470,318,1760,10871,12511,10679,5299,673,39,20,42168,3391,8229,20272,22492,22461,14985,2852,262,22,94977,216,890,3641,4702,5212,3343,421,29,3,18452,7045,17672,42091,38414,33840,21934,4322,285,31,165630,1138,2860,7756,9349,9291,6221,1434,152,11,38207,12988,14990,19292,14829,13328,9543,3001,337,30,88344,17377,12137,14928,8948,7171,5232,1658,204,19,67686,1080,4152,14840,17281,21417,17673,4817,343,27,81635,640,1531,3586,3472,3259,2016,402,39,3,14949,236,1365,5862,6532,5489,3073,884,120,29,23592,472,1357,3785,4227,4373,3682,1806,321,39,20064,1032,5058,17162,18525,15086,10192,3475,401,29,70961,1220,3448,7736,7525,7417,5485,1511,164,16,34520,1027,6101,16809,18758,19812,12987,1998,166,10,77667,1651,3721,9942,11470,12081,10215,2814,245,19,52160,884,3967,12896,13766,13973,10753,2888,326,31,59499,1818,2340,3828,3413,3004,2062,688,136,10,17299,2224,4956,10310,9144,8817,6620,1917,220,9,44213,2937,6044,12719,12214,11904,8229,2676,637,137,57496
4,585,1437,3525,4043,4790,4429,2326,643,111,21891,38,346,2061,2169,1984,1091,145,11,5,7850,960,3064,8761,10494,11471,7683,1387,144,19,43996,107,359,1471,1526,2002,1341,209,9,3,7017,1796,5526,12468,10099,10514,7198,1589,144,26,49366,367,1101,2907,3544,3775,2666,600,71,5,15038,4604,5942,7748,5795,5366,4041,1146,139,19,34793,4846,4244,4833,2968,2339,1719,526,79,11,21560,283,1171,4402,5118,6521,5598,1421,131,9,24652,215,487,1554,1422,1220,788,187,13,7,5891,61,388,1820,2237,2010,1389,374,48,16,8337,93,322,925,889,1062,988,411,107,6,4806,238,1295,5271,5583,4775,3622,1484,160,15,22440,271,1070,2616,2678,2956,2215,637,69,3,12514,173,1382,5707,6920,7520,5602,771,33,18,28120,445,1375,3826,4008,4019,4223,1212,89,8,19198,236,1271,5067,5355,5330,4755,1321,151,9,23493,504,838,1177,889,845,660,233,49,4,5188,573,1637,3401,3150,3411,2749,832,128,15,15900,697,1482,3277,3125,3358,2430,795,249,66,15470
5,569,1271,3385,3381,4151,3870,2292,710,97,19738,295,2456,16552,17008,14710,7226,926,45,8,59228,1438,3502,10652,11665,11237,7632,1653,142,16,47949,81,429,2089,2492,2668,1872,303,9,3,9948,3586,10029,27222,22015,19588,11810,2456,220,27,96950,493,1553,4399,4789,4727,3266,843,95,15,20178,6394,8295,9965,7106,6318,4745,1620,178,23,44649,7692,6284,8262,4408,3306,2297,696,90,11,33051,501,2040,8284,8549,10086,8268,2321,170,13,40221,357,722,1791,1553,1406,913,229,32,4,7013,65,539,2802,3252,3087,1729,513,62,16,12064,149,546,1781,1899,2081,1724,867,154,16,9226,362,2268,10948,11256,9041,5766,2024,264,22,41955,556,1662,4278,3835,3723,2890,862,103,3,17913,417,1989,7794,8821,9806,7505,1644,161,13,38144,818,1790,4783,5624,5823,5753,1712,141,18,26462,351,1629,6075,6125,5954,5073,1606,209,13,27036,933,1285,2169,1581,1456,1202,454,74,6,9160,1100,2763,5965,5040,4776,3620,1048,138,10,24466,1479,3379,7916,7419,7244,4803,1578,372,60,34240
6,289,679,1506,1577,1798,1572,710,236,22,8395,16,75,444,532,532,379,55,0,4,2036,395,985,2071,2385,2915,1995,331,48,4,11124,12,98,496,662,778,539,66,3,0,2660,680,1653,3493,2886,3189,2437,437,31,5,14820,131,256,672,769,877,681,148,14,3,3552,1364,1462,1982,1660,1631,1371,393,57,8,9924,1529,1253,1364,893,717,616,218,31,3,6610,61,337,1044,1334,1983,1786,500,43,3,7090,36,136,385,357,378,302,45,4,3,1646,25,92,383,424,426,303,92,13,0,1751,12,71,190,209,285,305,125,21,4,1219,76,300,1186,1261,1231,1024,413,62,9,5554,67,252,553,592,632,566,145,25,3,2838,55,295,1219,1868,2455,1709,288,13,5,7912,96,254,1050,1320,1478,1449,327,28,3,5997,58,312,1085,1306,1624,1509,388,34,14,6330,186,212,384,386,421,366,111,16,3,2098,178,461,861,765,922,808,220,35,0,4260,269,428,910,883,1022,781,276,81,19,4673
7,85,194,317,220,278,193,82,22,0,1379,12,104,572,623,531,267,47,0,0,2155,74,166,452,451,427,242,45,3,0,1851,12,67,254,316,284,226,35,3,0,1196,231,714,2754,2110,1711,1033,255,20,3,8829,35,95,311,263,289,189,31,3,0,1216,510,423,809,585,493,397,111,16,0,3332,490,490,939,509,415,271,76,11,0,3197,62,222,785,687,813,619,197,11,0,3395,28,57,152,108,131,92,22,0,0,585,3,23,91,79,87,57,13,0,0,351,18,33,139,151,150,102,41,15,3,651,54,171,1012,835,588,473,126,11,0,3275,58,113,330,318,292,225,60,4,0,1393,180,1260,2862,2296,2116,1302,240,9,3,10269,64,120,531,557,560,557,162,9,0,2563,44,140,791,776,603,471,120,5,0,2953,88,122,247,206,199,138,36,4,0,1045,128,287,611,522,491,309,79,11,0,2442,164,322,749,654,611,384,101,23,3,3010
8,10,50,51,55,69,69,51,16,4,379,0,4,24,24,31,16,0,3,0,101,100,252,579,548,531,287,99,16,0,2410,15,55,248,297,246,152,21,3,0,1044,437,1437,3277,2370,1801,1141,278,32,4,10781,38,129,362,369,358,188,58,11,0,1522,1119,1519,1714,1039,829,516,196,18,7,6963,1703,1712,1788,936,580,302,90,6,4,7111,53,204,719,836,890,711,199,22,0,3641,62,173,579,586,464,228,55,4,3,2155,0,104,433,406,296,163,65,14,0,1488,26,114,306,299,271,177,83,12,0,1292,90,769,3148,3040,2346,1464,491,52,3,11410,85,228,694,653,491,380,126,15,0,2664,339,1668,7873,8868,8087,4218,716,40,0,31817,264,612,1530,1610,1326,1046,331,39,0,6754,110,446,1395,1276,1023,763,212,29,0,5250,251,304,393,268,255,175,86,7,0,1737,129,350,744,613,555,404,139,19,5,2953,161,374,869,746,585,345,130,25,8,3250
9,0,4,0,4,6,6,3,3,0,27,0,9,14,26,26,32,28,0,0,127,0,0,3,0,7,5,0,0,0,22,0,0,3,12,5,6,6,0,0,36,5,4,12,31,39,33,9,0,0,135,0,0,0,3,0,3,0,3,0,13,5,6,6,14,13,15,9,4,0,67,6,6,10,24,21,16,5,4,0,94,4,3,28,10,13,17,4,0,0,77,0,0,0,0,3,3,0,0,0,13,0,0,0,0,0,3,0,0,0,3,0,0,0,5,3,5,5,0,0,18,0,0,4,8,5,0,3,0,0,25,0,0,3,6,4,14,10,0,0,44,4,25,60,48,85,51,20,0,0,284,0,0,5,10,7,6,7,0,0,33,0,3,0,4,0,6,3,0,0,16,4,5,9,11,4,9,3,3,0,42,0,0,5,4,14,7,4,0,0,36,0,11,9,15,19,16,5,0,0,72
