STE_CODE_2016,Ag_For_Fish_OcMngr,Ag_For_Fish_OcProf,Ag_For_Fish_OcTechTrdW,Ag_For_Fish_OcComPerS,Ag_For_Fish_OcClericAdm,Ag_For_Fish_OcSalesWk,Ag_For_Fish_OcMacOp_Driv,Ag_For_Fish_OcLab,Ag_For_Fish_OcID_NS,Agri_for_fish_Tot,Mining_OcMngr,Mining_OcProf,Mining_OcTechTrdW,Mining_OcComPerS,Mining_OcClericAdm,Mining_OcSalesWk,Mining_OcMacOp_Driv,Mining_OcLab,Mining_OcID_NS,Mining_Tot,Manufact_OcMngr,Manufact_OcProf,Manufact_OcTechTrdW,Manufact_OcComPerS,Manufact_OcClericAdm,Manufact_OcSalesWk,Manufact_OcMacOp_Driv,Manufact_OcLab,Manufact_OcID_NS,Manufacturing_Tot,El_Gas_W_W_OcMngr,El_Gas_W_W_OcProf,El_Gas_W_W_OcTechTrdW,El_Gas_W_W_OcComPerS,El_Gas_W_W_OcClericAdm,El_Gas_W_W_OcSalesWk,El_Gas_W_W_OcMacOp_Driv,El_Gas_W_W_OcLab,El_Gas_W_W_OcID_NS,El_Gas_W_W_Tot,Construc_OcMngr,Construc_OcProf,Construc_OcTechTrdW,Construc_OcComPerS,Construc_OcClericAdm,Construc_OcSalesWk,Construc_OcMacOp_Driv,Construc_OcLab,Construc_OcID_NS,Construction_Tot,WhlesaleTde_OcMngr,WhlesaleTde_OcProf,WhlesaleTde_OcTechTrdW,WhlesaleTde_OcComPerS,WhlesaleTde_OcClericAdm,WhlesaleTde_OcSalesWk,WhlesaleTde_OcMacOp_Driv,WhlesaleTde_OcLab,WhlesaleTde_OcID_NS,WhlesaleTde_Tot,RetTde_OcMngr,RetTde_OcProf,RetTde_OcTechTrdW,RetTde_OcComPerS,RetTde_OcClericAdm,RetTde_OcSalesWk,RetTde_OcMacOp_Driv,RetTde_OcLab,RetTde_OcID_NS,RetTde_Tot,Acom_food_OcMngr,Acom_food_OcProf,Acom_food_OcTechTrdW,Acom_food_OcComPerS,Acom_food_OcClericAdm,Acom_food_OcSalesWk,Acom_food_OcMacOp_Driv,Acom_food_OcLab,Acom_food_OcID_NS,Acom_food_scs_Tot,Trans_po_wh_OcMngr,Trans_po_wh_OcProf,Trans_po_wh_OcTechTrdW,Trans_po_wh_OcComPerS,Trans_po_wh_OcClericAdm,Trans_po_wh_OcSalesWk,Trans_po_wh_OcMacOp_Driv,Trans_po_wh_OcLab,Trans_po_wh_OcID_NS,Trans_po_wh_Tot,Infon_med_tel_OcMngr,Infon_med_tel_OcProf,Infon_med_tel_OcTechTrdW,Infon_med_tel_OcComPerS,Infon_med_tel_OcClericAdm,Infon_med_tel_OcSalesWk,Infon_med_tel_OcMacOp_Driv,Infon_med_tel_OcLab,Infon_med_tel_OcID_NS,Infon_med_tel_Tot,Fin_and_ins_s_OcMngr,Fin_and_ins_s_OcProf,Fin_and_ins_s_OcTechTrdW,Fin_and_ins_s_OcComPerS,Fin_and_ins_s_OcClericAdm,Fin_and_ins_s_OcSalesWk,Fin_and_ins_s_OcMacOp_Driv,Fin_and_ins_s_OcLab,Fin_and_ins_s_OcID_NS,Fin_and_ins_s_Tot,Rent_hi_re_es_OcMngr,Rent_hi_re_es_OcProf,Rent_hi_re_es_OcTechTrdW,Rent_hi_re_es_OcComPerS,Rent_hi_re_es_OcClericAdm,Rent_hi_re_es_OcSalesWk,Rent_hi_re_es_OcMacOp_Driv,Rent_hi_re_es_OcLab,Rent_hi_re_es_OcID_NS,Rent_hi_re_es_Tot,Prof_sci_tec_OcMngr,Prof_sci_tec_OcProf,Prof_sci_tec_OcTechTrdW,Prof_sci_tec_OcComPerS,Prof_sci_tec_OcClericAdm,Prof_sci_tec_OcSalesWk,Prof_sci_tec_OcMacOp_Driv,Prof_sci_tec_OcLab,Prof_sci_tec_OcID_NS,Prof_sci_tec_Tot,Admin_sup_s_OcMngr,Admin_sup_s_OcProf,Admin_sup_s_OcTechTrdW,Admin_sup_s_OcComPerS,Admin_sup_s_OcClericAdm,Admin_sup_s_OcSalesWk,Admin_sup_s_OcMacOp_Driv,Admin_sup_s_OcLab,Admin_sup_s_OcID_NS,Admin_sup_s_Tot,Pub_adm_sfty_OcMngr,Pub_adm_sfty_OcProf,Pub_adm_sfty_OcTechTrdW,Pub_adm_sfty_OcComPerS,Pub_adm_sfty_OcClericAdm,Pub_adm_sfty_OcSalesWk,Pub_adm_sfty_OcMacOp_Driv,Pub_adm_sfty_OcLab,Pub_adm_sfty_OcID_NS,Pub_adm_sfty_Tot,Educ_training_OcMngr,Educ_training_OcProf,Educ_training_OcTechTrdW,Educ_training_OcComPerS,Educ_training_OcClericAdm,Educ_training_OcSalesWk,Educ_training_OcMacOp_Driv,Educ_training_OcLab,Educ_training_OcID_NS,Educ_training_Tot,Hlth_care_soc_OcMngr,Hlth_care_soc_OcProf,Hlth_care_soc_OcTechTrdW,Hlth_care_soc_OcComPerS,Hlth_care_soc_OcClericAdm,Hlth_care_soc_OcSalesWk,Hlth_care_soc_OcMacOp_Driv,Hlth_care_soc_OcLab,Hlth_care_soc_OcID_NS,Hlth_care_soc_Tot,ArtRecreatOcMngr,ArtRecreatOcProf,ArtRecreatOcTechTrdW,ArtRecreatOcComPerS,ArtRecreatOcClericAdm,ArtRecreatOcSalesWk,ArtRecreatOcMacOp_Driv,ArtRecreatOcLab,ArtRecreatOcID_NS,ArtRecreatTot,Other_scs_OcMngr,Other_scs_OcProf,Other_scs_OcTechTrdW,Other_scs_OcCom_PS_W,Other_scs_OcClericAdmin,Other_scs_OcSalesWk,Other_scs_OcMacOp_Driv,Other_scs_OcLab,Other_scs_OcID_NS,Other_scs_Tot,ID_NS_OcMngr,ID_NS_OcProf,ID_NS_OcTechTrdW,ID_NS_OcComPerS,ID_NS_OcClericAdm,ID_NS_OcSalesWk,ID_NS_OcMacOp_Driv,ID_NS_OcLab,ID_NS_OcID_NS,ID_NS_Tot
1,40354,1939,4639,220,3168,1054,3596,16866,792,72625,2752,3537,8562,128,1829,162,13223,1162,386,31736,32304,20803,46461,1856,20969,11671,26632,34239,2393,197331,4240,5701,8065,124,5038,726,5085,2451,452,31881,37741,13132,132374,519,27333,3932,20160,44501,2805,282491,23796,18272,7425,298,18601,16670,12684,4894,1077,103722,52049,17784,19313,3144,20512,174476,12929,24211,1977,326396,40337,3875,34287,71267,10017,28642,4357,44745,1697,239222,16523,10583,6570,4802,33259,7024,70057,8010,1937,158760,13138,32398,9414,417,9233,5874,730,1309,888,73398,29651,61537,2531,796,61156,6167,1085,1283,3051,167259,8213,7486,1999,616,11692,25268,1396,2079,913,59652,36128,154197,21578,920,49226,5646,1065,2715,2605,274078,12948,14559,8470,10506,17190,3050,4034,45600,1128,117482,24555,46495,15603,44027,51723,1146,7778,8903,3948,204173,22180,171891,6976,41469,31063,1020,1226,5242,1490,282568,21704,171004,14393,130051,58147,2769,3249,17988,2891,422195,7974,12550,4918,13569,5517,2439,658,3501,653,51775,10275,12006,54043,18753,13607,2729,2047,10027,994,124477,19225,18386,21600,6774,18696,10967,14870,18166,30443,159108
2,34115,1812,3834,207,2628,969,3081,13649,609,60913,1327,1803,1957,51,739,69,2571,480,135,9139,35792,22439,47516,2208,20978,12401,28927,40296,2170,212723,4912,6459,5204,93,6106,1311,4345,1903,465,30808,28115,8720,117641,431,20312,3356,14187,33321,2066,228149,19681,13508,6317,285,15739,15278,11671,5153,694,88321,45295,15715,15533,2428,18228,150617,10986,19447,1386,279636,30462,2055,26527,51220,5852,24401,2165,37174,973,180825,14483,9885,5329,3599,27398,6141,55554,6283,1391,130069,9454,21047,7347,388,7315,4831,431,884,498,52200,16888,38082,1236,486,43296,4322,330,359,1677,106669,5963,5212,1509,720,8720,17837,874,1603,585,43013,27545,122688,18487,821,38797,4151,928,2065,1925,217402,9743,11320,8905,8022,14840,2286,3372,33924,895,93315,16943,32720,7761,40744,33957,693,2208,6089,3201,144321,17811,145835,6548,36888,22817,841,592,3728,1209,236276,17386,142019,11670,104768,46044,2044,2338,13942,1785,341999,8710,11700,4663,15512,4906,2597,450,3562,666,52765,8411,8946,43076,14965,10317,2034,1565,8273,669,98254,16880,14254,17680,5503,14216,8963,12621,15279,23930,129326
3,28592,1953,2847,274,2986,775,4281,18345,548,60608,4582,6910,13932,268,3428,177,18097,2018,572,49997,18051,8857,35711,1275,12959,7301,17536,25818,1270,128787,2895,3999,6618,85,3972,401,3877,1706,331,23883,22187,6858,90227,338,20111,2779,16457,30614,1767,191338,10706,6128,5637,289,9464,10795,8729,4129,485,56370,32322,8205,13174,1940,12648,116039,8096,18354,1001,211778,26368,2269,19779,43103,7014,21027,3157,33005,956,156670,10816,8950,6709,3897,21083,4392,44641,6327,1262,108083,3665,7790,4682,243,4192,3248,335,741,365,25265,7438,16590,780,192,24672,3098,299,292,932,54286,5337,3458,1820,565,7945,19400,1340,2067,577,42500,14404,68411,15366,523,28356,2465,861,2208,1067,133652,6714,7231,6299,7152,12035,2021,2343,30858,685,75336,14629,30488,11179,31525,37425,888,4433,7272,2338,140164,14144,106440,5985,35890,19348,860,661,7897,923,192143,13441,107885,9434,88702,40397,1903,1829,11632,1732,276945,4876,6629,3756,9001,3602,1927,698,2786,391,33667,6622,6734,37164,12702,9072,1754,1370,7447,604,83470,10734,8133,14355,4000,10596,6542,8592,11756,16800,91505
4,15957,785,1691,55,1471,348,1594,7928,261,30084,924,1626,2470,76,622,31,2950,407,121,9222,8794,5056,14166,753,5464,3615,7649,13406,679,59579,1213,1436,2073,21,1775,345,1343,775,185,9164,6501,1829,27610,384,5434,961,4640,8700,578,56635,4028,2572,2209,57,3150,4035,2974,1958,202,21187,11785,2986,4676,757,4586,43638,3191,7769,357,79742,8531,425,6490,14251,1509,6025,716,11512,274,49738,3052,1583,1530,861,6899,1223,13964,1544,297,30953,1237,2984,1780,51,1757,1235,105,351,117,9633,2633,5624,291,142,10276,909,52,77,292,20291,1225,878,416,225,2101,4184,229,550,158,9969,4180,21820,4692,164,8526,717,281,775,342,41499,2007,2357,2600,2846,3037,466,909,12262,271,26769,5764,13121,3844,12205,13964,327,993,1566,1127,52914,4685,38318,2101,10809,6985,180,294,860,281,64506,5019,41011,3708,37767,15082,757,730,5755,657,110479,1594,1958,1082,2989,1093,490,109,721,121,10152,2205,2548,13191,4083,3193,608,520,2535,212,29099,2756,2181,3505,1129,2604,1673,2260,3396,4977,24488
5,15238,992,1892,82,1414,376,1608,6713,292,28613,7261,14052,20302,559,5769,204,19516,3746,1125,72541,9360,5675,19924,904,6770,3876,8488,8735,819,64544,1923,2538,3194,40,2418,225,1798,980,265,13383,11979,5504,55177,256,12082,1640,9133,16445,1245,113461,5455,3273,3227,96,4995,5068,4835,2252,293,29500,16186,4486,6296,915,6541,60196,4353,10878,562,110409,12275,845,10582,20432,2799,9401,1450,16357,482,74620,5270,3775,3154,1742,10837,1885,23114,2755,602,53133,1579,3449,2306,82,1622,1553,144,561,156,11447,3828,8951,511,106,11819,1197,260,150,422,27244,2688,1817,1115,277,4441,8196,541,819,248,20140,8285,38827,9170,287,13873,1083,667,1354,595,74146,3331,3581,3973,3133,5245,782,1411,16120,385,37957,8134,16448,5610,17167,18056,370,1766,3323,1408,72275,7523,56208,4140,19421,8827,312,219,3762,538,100951,6214,53469,5563,42388,19716,835,1110,5763,847,135898,2814,3497,1795,5675,1967,871,163,1493,197,18465,3671,4048,19996,7089,4909,873,920,3987,359,45857,6348,5809,9471,2236,6316,3390,4900,6389,8287,53143
6,4790,518,791,36,568,140,852,3558,132,11383,145,208,626,5,101,9,959,122,37,2217,1849,929,4003,320,1026,940,2073,3514,203,14856,441,726,763,14,682,78,530,211,76,3509,2580,320,8217,25,1343,177,1528,2077,175,16444,836,358,513,24,683,1161,814,400,52,4840,3363,781,1460,173,1523,13313,799,2066,117,23595,2675,141,2255,4688,648,1996,200,3839,111,16543,811,438,419,316,1837,454,4245,555,88,9160,347,835,604,26,643,321,26,87,40,2925,562,1157,39,18,2526,136,5,19,79,4540,304,232,99,29,517,1235,69,169,32,2676,825,5160,1384,41,2304,124,67,194,102,10214,553,559,743,625,816,116,162,2729,93,6405,1797,4434,972,3064,5113,88,333,726,439,16958,1322,11346,870,3375,2070,51,60,877,128,20105,1367,10548,1008,11468,3875,174,207,1827,215,30683,564,836,503,1041,414,214,39,350,51,4017,604,695,3760,1072,857,136,122,815,64,8120,717,542,1219,391,670,536,722,1052,1528,7381
7,661,213,198,27,163,25,81,699,38,2097,199,338,825,34,196,5,681,195,53,2525,336,144,1032,17,246,186,230,232,26,2436,252,257,473,12,305,41,169,89,24,1625,1247,493,4578,68,977,110,998,1754,144,10370,322,136,216,3,289,330,316,104,25,1738,1242,239,502,92,451,3877,290,713,59,7469,1224,110,982,1624,455,765,112,1604,67,6954,499,481,324,239,775,206,1723,208,51,4507,122,365,221,3,125,116,13,19,20,1002,144,295,19,14,554,71,4,10,13,1124,227,109,117,44,307,559,29,87,24,1497,508,2231,1297,58,1103,48,89,248,73,5653,312,317,282,366,395,83,91,1229,46,3125,2591,3926,1782,4811,4093,75,441,500,381,18607,807,5041,313,1896,1016,30,25,317,98,9539,729,4618,349,3519,1364,79,124,482,114,11374,360,420,243,499,346,93,25,154,26,2160,353,536,1528,542,479,82,102,461,108,4187,393,369,915,302,472,245,335,533,1154,4720
8,189,77,78,10,44,15,28,125,15,590,18,14,15,0,5,3,48,0,0,115,536,452,1088,105,289,388,223,272,32,3377,209,316,280,5,300,44,168,106,21,1451,1729,420,6394,19,978,121,591,1652,131,12029,382,424,230,9,239,425,222,88,21,2041,2240,505,794,172,706,8654,368,1099,69,14601,1954,136,1869,4605,539,1497,280,2461,57,13401,466,543,193,148,1091,232,1865,109,57,4715,527,1607,466,31,567,280,39,50,56,3628,456,1142,43,8,1358,70,4,5,83,3171,435,342,73,44,560,1063,26,81,42,2665,2664,11248,1455,138,3120,213,36,97,322,19290,462,768,499,420,658,66,60,2235,60,5236,15746,21612,1797,3902,17046,159,258,261,2524,63286,1653,11743,686,2744,2305,52,29,283,152,19647,1253,8836,623,6834,2953,108,134,441,144,21319,612,858,228,1142,426,156,16,117,44,3590,695,827,2165,1014,789,100,50,426,42,6111,549,843,676,344,673,293,246,465,1267,5363
9,22,0,3,0,0,0,0,8,0,34,12,7,47,0,11,0,56,14,3,149,3,0,23,0,4,5,0,3,0,43,3,0,17,0,4,0,6,3,3,41,20,0,77,0,12,0,18,21,3,143,6,0,0,0,8,3,3,3,0,21,45,5,8,5,16,89,11,13,0,184,63,0,40,53,19,9,0,58,0,249,15,7,7,17,15,4,16,27,3,111,5,4,7,0,0,0,0,0,0,15,3,0,0,0,15,0,0,0,0,24,6,0,3,0,7,9,7,0,0,28,3,18,5,3,9,0,0,3,0,48,14,5,8,28,9,3,3,49,0,116,90,38,47,93,83,3,27,45,9,433,10,78,5,44,8,0,0,7,0,159,6,39,3,29,18,0,0,8,0,109,10,22,14,15,7,0,0,8,0,74,5,4,36,6,0,0,0,4,0,58,11,3,22,6,7,5,7,18,21,110
