STE_CODE_2016,NegNil_Inc_BE_WFT,NegNil_Inc_BE_WPT,NegNil_Inc_BE_BAW,NegNil_Inc_1EFT_OthPT,NegNil_Inc_1EFT_OthAW,NegNil_Inc_1EFT_OthNW,NegNil_Inc_1EPT_OthAW,NegNil_Inc_1EPT_OthNW,NegNil_Inc_1AW_OthNW,NegNil_Inc_BNW,NegNil_Inc_LFsta_NS,NegNil_Inc_Tot,I_1_149_BE_WFT,I_1_149_BE_WPT,I_1_149_BE_BAW,I_1_149_1EFT_OthPT,I_1_149_1EFT_OthAW,I_1_149_1EFT_OthNW,I_1_149_1EPT_OthAW,I_1_149_1EPT_OthNW,I_1_149_1AW_OthNW,I_1_149_BNW,I_1_149_LFsta_NS,I_1_149_Tot,I_150_299_BE_WFT,I_150_299_BE_WPT,I_150_299_BE_BAW,I_150_299_1EFT_OthPT,I_150_299_1EFT_OthAW,I_150_299_1EFT_OthNW,I_150_299_1EPT_OthAW,I_150_299_1EPT_OthNW,I_150_299_1AW_OthNW,I_150_299_BNW,I_150_299_LFsta_NS,I_150_299_Tot,I_300_399_BE_WFT,I_300_399_BE_WPT,I_300_399_BE_BAW,I_300_399_1EFT_OthPT,I_300_399_1EFT_OthAW,I_300_399_1EFT_OthNW,I_300_399_1EPT_OthAW,I_300_399_1EPT_OthNW,I_300_399_1AW_OthNW,I_300_399_BNW,I_300_399_LFsta_NS,I_300_399_Tot,I_400_499_BE_WFT,I_400_499_BE_WPT,I_400_499_BE_BAW,I_400_499_1EFT_OthPT,I_400_499_1EFT_OthAW,I_400_499_1EFT_OthNW,I_400_499_1EPT_OthAW,I_400_499_1EPT_OthNW,I_400_499_1AW_OthNW,I_400_499_BNW,I_400_499_LFsta_NS,I_400_499_Tot,I_500_649_BE_WFT,I_500_649_BE_WPT,I_500_649_BE_BAW,I_500_649_1EFT_OthPT,I_500_649_1EFT_OthAW,I_500_649_1EFT_OthNW,I_500_649_1EPT_OthAW,I_500_649_1EPT_OthNW,I_500_649_1AW_OthNW,I_500_649_BNW,I_500_649_LFsta_NS,I_500_649_Tot,I_650_799_BE_WFT,I_650_799_BE_WPT,I_650_799_BE_BAW,I_650_799_1EFT_OthPT,I_650_799_1EFT_OthAW,I_650_799_1EFT_OthNW,I_650_799_1EPT_OthAW,I_650_799_1EPT_OthNW,I_650_799_1AW_OthNW,I_650_799_BNW,I_650_799_LFsta_NS,I_650_799_Tot,I_800_999_BE_WFT,I_800_999_BE_WPT,I_800_999_BE_BAW,I_800_999_1EFT_OthPT,I_800_999_1EFT_OthAW,I_800_999_1EFT_OthNW,I_800_999_1EPT_OthAW,I_800_999_1EPT_OthNW,I_800_999_1AW_OthNW,I_800_999_BNW,I_800_999_LFsta_NS,I_800_999_Tot,I_1000_1249_BE_WFT,I_1000_1249_BE_WPT,I_1000_1249_BE_BAW,I_1000_1249_1EFT_OthPT,I_1000_1249_1EFT_OthAW,I_1000_1249_1EFT_OthNW,I_1000_1249_1EPT_OthAW,I_1000_1249_1EPT_OthNW,I_1000_1249_1AW_OthNW,I_1000_1249_BNW,I_1000_1249_LFsta_NS,I_1000_1249_Tot,I_1250_1499_BE_WFT,I_1250_1499_BE_WPT,I_1250_1499_BE_BAW,I_1250_1499_1EFT_OthPT,I_1250_1499_1EFT_OthAW,I_1250_1499_1EFT_OthNW,I_1250_1499_1EPT_OthAW,I_1250_1499_1EPT_OthNW,I_1250_1499_1AW_OthNW,I_1250_1499_BNW,I_1250_1499_LFsta_NS,I_1250_1499_Tot,I_1500_1749_BE_WFT,I_1500_1749_BE_WPT,I_1500_1749_BE_BAW,I_1500_1749_1EFT_OthPT,I_1500_1749_1EFT_OthAW,I_1500_1749_1EFT_OthNW,I_1500_1749_1EPT_OthAW,I_1500_1749_1EPT_OthNW,I_1500_1749_1AW_OthNW,I_1500_1749_BNW,I_1500_1749_LFsta_NS,I_1500_1749_Tot,I_1750_1999_BE_WFT,I_1750_1999_BE_WPT,I_1750_1999_BE_BAW,I_1750_1999_1EFT_OthPT,I_1750_1999_1EFT_OthAW,I_1750_1999_1EFT_OthNW,I_1750_1999_1EPT_OthAW,I_1750_1999_1EPT_OthNW,I_1750_1999_1AW_OthNW,I_1750_1999_BNW,I_1750_1999_LFsta_NS,I_1750_1999_Tot,I_2000_2499_BE_WFT,I_2000_2499_BE_WPT,I_2000_2499_BE_BAW,I_2000_2499_1EFT_OthPT,I_2000_2499_1EFT_OthAW,I_2000_2499_1EFT_OthNW,I_2000_2499_1EPT_OthAW,I_2000_2499_1EPT_OthNW,I_2000_2499_1AW_OthNW,I_2000_2499_BNW,I_2000_2499_LFsta_NS,I_2000_2499_Tot,I_2500_2999_BE_WFT,I_2500_2999_BE_WPT,I_2500_2999_BE_BAW,I_2500_2999_1EFT_OthPT,I_2500_2999_1EFT_OthAW,I_2500_2999_1EFT_OthNW,I_2500_2999_1EPT_OthAW,I_2500_2999_1EPT_OthNW,I_2500_2999_1AW_OthNW,I_2500_2999_BNW,I_2500_2999_LFsta_NS,I_2500_2999_Tot,I_3000_3499_BE_WFT,I_3000_3499_BE_WPT,I_3000_3499_BE_BAW,I_3000_3499_1EFT_OthPT,I_3000_3499_1EFT_OthAW,I_3000_3499_1EFT_OthNW,I_3000_3499_1EPT_OthAW,I_3000_3499_1EPT_OthNW,I_3000_3499_1AW_OthNW,I_3000_3499_BNW,I_3000_3499_LFsta_NS,I_3000_3499_Tot,I_3500_3999_BE_WFT,I_3500_3999_BE_WPT,I_3500_3999_BE_BAW,I_3500_3999_1EFT_OthPT,I_3500_3999_1EFT_OthAW,I_3500_3999_1EFT_OthNW,I_3500_3999_1EPT_OthAW,I_3500_3999_1EPT_OthNW,I_3500_3999_1AW_OthNW,I_3500_3999_BNW,I_3500_3999_LFsta_NS,I_3500_3999_Tot,I_4000more_BE_WFT,I_4000more_BE_WPT,I_4000more_BE_BAW,I_4000more_1EFT_OthPT,I_4000more_1EFT_OthAW,I_4000more_1EFT_OthNW,I_4000more_1EPT_OthAW,I_4000more_1EPT_OthNW
1,343,94,50,136,15,190,14,200,94,13106,187,14430,139,160,24,79,10,97,21,503,68,4967,81,6152,79,152,13,91,6,167,27,1174,103,3177,49,5038,24,20,3,26,0,166,3,962,55,1953,31,3254,385,734,87,280,16,560,81,2517,280,24951,387,30281,204,801,45,375,41,1627,82,4082,346,9082,127,16805,856,2620,210,1084,73,3808,214,6324,723,71692,1059,88669,1178,3214,175,2426,201,7311,272,7098,784,26606,397,49651,2927,5191,343,6866,400,9564,531,6559,896,29723,448,63449,7349,4561,392,11204,636,8140,569,4648,759,19718,364,58342,7000,2204,252,9462,620,6941,364,2790,493,6401,121,36643,11862,2115,379,9280,757,5769,359,2153,455,6699,155,39980,34325,3011,778,15459,1710,10055,610,3019,722,8593,252,78539,27674,1568,545,10442,1327,3583,423,1517,311,3790,93,51275,20209,916,377,5506,802,1668,218,745,168,1984,51,32633,13449,411,216,2086,478,3632,91,598,192,1225,39,22419,28858,1744,558,8349,1235,4646,264,1853
2,294,95,54,128,24,199,9,183,75,10381,158,11593,145,166,32,84,10,114,16,491,74,4024,77,5223,59,176,13,91,7,154,19,1093,90,2429,42,4176,26,31,0,21,3,160,8,824,59,1322,22,2472,292,654,76,267,15,496,69,2227,240,19460,323,24125,177,695,38,369,30,1360,73,3448,340,6574,106,13202,643,2103,177,993,77,3391,211,5352,587,52554,892,66980,914,2718,170,2231,165,6376,273,6087,718,20130,323,40108,2233,4214,295,6119,374,8432,420,5423,784,21481,375,50158,6081,3653,380,10214,636,6848,461,3781,613,13663,332,46674,6155,1752,227,8562,505,5798,310,2069,413,4003,91,29892,10315,1789,349,8358,713,4842,336,1567,367,4537,128,33300,30993,2449,695,14156,1552,7445,570,2197,568,5619,232,66461,23803,1244,484,9221,1172,2648,314,1096,216,2465,98,42761,15641,646,305,4470,704,1150,162,479,88,1354,44,25028,9626,276,176,1593,397,2486,68,452,131,894,33,16123,17292,1301,431,5736,733,3197,221,1428
3,399,54,51,104,14,172,14,133,55,5591,106,6692,173,110,24,56,5,91,19,327,37,2704,32,3575,75,105,12,63,7,120,17,721,72,1961,26,3187,21,28,0,20,0,112,7,499,42,1315,12,2058,346,481,49,250,18,389,48,1730,172,15072,232,18801,169,546,24,305,34,1025,63,2909,228,6567,84,11959,734,1697,140,894,77,2681,145,4628,489,48922,696,61099,930,2227,124,1866,164,5480,213,5428,594,18914,267,36213,2341,3587,208,5388,295,7307,350,4574,675,20180,302,45210,6235,3041,332,9243,566,6191,433,3003,569,12579,253,42435,5986,1401,186,7739,483,5098,286,1663,434,3779,71,27132,9811,1486,236,7588,618,4250,308,1277,346,4108,85,30106,26796,1943,577,12602,1444,6692,459,1703,594,4595,164,57565,19319,1073,456,7963,1041,2128,301,767,204,1958,51,35257,12847,569,296,3775,675,1000,173,346,76,1039,33,20824,7085,220,149,1336,356,2213,49,282,156,696,22,12556,12029,888,283,4419,649,2293,196,785
4,80,23,10,36,5,48,0,52,19,1903,27,2203,34,40,10,26,0,37,6,142,21,1036,23,1378,12,47,4,31,5,40,9,277,30,689,13,1147,5,14,0,11,0,30,0,201,16,410,7,686,119,231,27,91,3,148,24,762,55,6322,89,7876,49,211,10,149,8,384,33,1133,83,2572,28,4656,216,689,51,316,20,990,69,2037,203,21420,313,26333,335,948,54,801,56,1964,104,2263,225,8657,96,15499,724,1454,92,2174,130,2757,156,1968,282,8853,101,18697,1917,1307,111,3643,233,2103,163,1332,206,5474,125,16606,1832,553,90,3019,175,1769,117,704,167,1511,35,9964,3191,590,96,2918,233,1394,103,502,104,1621,53,10803,8658,754,226,4820,520,2015,199,723,169,1776,82,19939,6063,369,157,2781,333,737,125,321,70,737,20,11704,3701,208,82,1285,197,312,46,130,23,370,11,6368,1956,80,39,411,115,505,21,121,34,225,8,3513,2785,314,93,1311,178,726,68,346
5,118,46,14,54,10,58,4,73,36,3280,53,3743,59,56,16,19,0,41,7,223,30,1368,17,1829,22,63,6,42,0,60,4,410,35,1050,16,1706,9,12,0,9,0,35,0,333,20,636,6,1067,115,237,12,84,5,145,35,885,87,6844,107,8555,48,229,13,142,16,420,33,1363,127,2708,29,5136,191,851,53,299,23,1038,80,2307,212,20648,265,25952,307,1080,59,690,50,2097,100,2507,283,8585,98,15862,762,1783,111,2016,126,3317,156,2340,347,9120,151,20230,1908,1574,148,3470,189,3058,186,1654,276,5877,129,18466,2032,812,107,3523,195,2804,156,998,249,1852,45,12763,3570,896,147,3678,251,2437,163,819,231,1918,69,14165,12132,1301,329,6806,721,4445,293,1070,363,2325,97,29873,10538,669,247,5177,642,1434,243,570,112,971,38,20651,8066,410,208,2758,466,684,155,234,48,601,22,13639,5192,154,103,1011,302,1830,57,215,145,456,24,9489,9436,689,293,3568,623,1833,197,648
6,30,4,3,14,0,11,0,14,5,446,23,549,18,13,3,14,0,11,3,48,4,282,7,395,9,28,4,7,0,23,3,91,11,215,4,402,4,3,0,3,0,10,0,40,3,148,0,218,29,80,9,28,4,36,3,275,34,2211,46,2761,24,100,5,52,8,130,6,450,39,919,18,1756,90,257,26,131,8,327,19,820,83,7441,142,9347,116,338,29,301,19,677,40,833,95,2700,47,5195,285,532,44,768,44,804,54,680,111,2695,59,6078,693,438,37,1259,77,625,73,475,73,1806,43,5607,595,213,21,1013,81,599,36,264,74,524,7,3424,1017,210,33,927,66,438,49,201,43,487,27,3500,2565,253,76,1490,171,566,67,219,46,525,25,6004,1610,133,57,795,97,238,35,105,21,199,11,3299,932,59,32,370,56,83,22,46,3,99,9,1705,500,26,6,138,34,136,3,26,12,60,3,943,662,84,31,389,45,172,32,83
7,14,3,3,0,0,4,0,3,0,135,8,185,3,3,0,0,0,3,0,7,4,154,5,188,3,4,0,3,0,10,0,19,3,100,0,151,0,0,0,0,0,4,0,10,0,22,0,40,11,13,3,8,0,12,3,51,9,554,5,669,6,9,0,9,0,42,3,63,9,148,0,284,20,43,3,5,5,78,0,78,8,508,12,764,28,53,6,45,5,154,8,86,19,272,11,678,68,96,8,85,12,220,9,89,21,270,8,897,191,57,11,203,9,202,14,65,15,209,8,974,209,43,8,214,12,181,10,37,13,80,5,799,402,32,15,260,27,166,8,39,17,92,3,1058,1415,71,50,481,84,342,29,51,34,95,7,2647,1360,48,30,360,83,130,25,22,10,43,5,2116,1053,46,27,209,69,63,8,9,4,25,0,1517,679,18,19,68,28,155,8,12,16,10,0,1016,1329,40,42,271,92,137,12,31
8,9,0,3,3,0,4,0,0,5,393,8,424,3,8,0,3,0,5,0,14,0,117,3,155,3,4,0,0,0,4,0,29,0,85,3,133,0,0,0,0,0,3,0,28,0,41,0,70,3,20,3,4,0,18,0,66,4,507,14,636,8,29,0,12,0,31,4,107,7,215,3,408,13,66,3,23,0,96,10,169,12,1364,24,1787,32,107,6,55,11,220,9,202,20,1033,9,1704,62,191,10,219,16,341,20,253,36,1423,10,2578,269,141,13,411,24,362,11,264,46,1263,20,2824,278,81,10,409,21,364,16,184,30,763,10,2164,497,78,16,448,36,320,11,188,23,653,11,2282,2058,166,36,817,91,786,36,313,60,1051,17,5424,2337,127,36,687,115,364,24,189,44,565,9,4496,1850,86,31,474,95,229,26,106,40,298,3,3236,1430,47,28,228,79,297,15,61,27,144,3,2362,2717,126,55,665,147,470,35,168
9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,17,0,0,0,0,0,4,0,4,0,3,0,19,3,0,0,0,0,5,0,4,0,25,0,45,3,3,0,13,0,8,0,6,0,7,0,40,12,10,0,11,0,3,0,6,3,9,0,56,14,10,4,14,0,9,0,0,0,5,0,51,7,0,3,8,0,4,0,0,0,3,0,28,6,0,0,6,0,0,0,0,0,0,0,22,20,0,0,7,3,9,0,0,0,3,0,48,13,3,0,5,0,3,0,0,0,0,0,30,0,0,0,4,0,0,0,0,0,0,0,5,7,0,0,9,3,3,0,0,0,0,0,20,7,0,0,3,0,0,0,0
