STE_CODE_2016,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
1,671,2844,157,134000,15144,2541,946,14868,1530,9650,776,3977,1349,8449,43017,102252,1056,151,623,1177,234,613,121,235,402,1250,2472,8333,201401,32988,7478,245001,28748,170364,8265,48973,10908,85534,47702,887358
2,425,1583,105,86799,11172,2230,746,13527,1265,8147,672,3038,981,6425,32329,80538,974,146,568,1386,226,714,140,196,326,985,2036,7698,138106,28283,6123,217425,23519,141610,7283,38667,8572,64142,36236,709965
3,332,920,77,56523,8515,1348,434,7792,902,4998,433,1904,679,3794,33066,63859,678,105,412,722,168,371,98,117,233,583,1513,4987,117787,19365,4261,147820,17248,96317,5502,26067,6697,41702,35725,518494
4,75,261,23,16379,2933,601,154,3544,314,1768,192,724,213,1508,10011,21956,155,27,99,238,48,93,20,40,56,238,462,1478,34876,8621,1685,59371,6232,31152,2191,10707,2108,16913,10889,184733
5,357,732,41,42963,4312,839,297,5034,517,3123,299,1138,451,2108,24823,42943,304,70,165,389,78,205,44,58,124,325,844,2602,51552,11133,2471,86009,8908,62146,3444,14860,4395,20979,26227,292133
6,18,66,18,3329,890,205,44,1165,92,500,49,255,90,458,2608,6350,33,7,30,56,8,22,12,17,25,89,122,425,9226,2706,462,16906,1766,7904,725,3105,686,4855,2940,51286
7,18,28,5,3380,569,53,28,211,49,229,12,100,59,331,1424,3074,46,11,41,27,7,32,4,28,21,169,219,613,6941,613,315,4393,916,4208,218,968,379,3127,1740,23815
8,39,149,21,11617,918,75,37,548,106,342,23,106,49,240,2565,5002,50,4,23,31,13,22,0,0,7,16,71,241,14630,1699,511,13370,2499,7442,533,1672,427,2476,2758,48008
9,0,0,0,33,15,0,3,5,0,3,0,0,0,6,22,68,0,0,0,0,0,0,3,0,0,0,3,7,119,20,10,102,13,74,5,16,9,27,34,430
