SUA_CODE_2016,P_85y_ov_DNUDW,P_85y_ov_UDW_NS,P_85y_ov_Total,P_Tot_DUDW_LT_5_h,P_Tot_DUDW_5_14_h,P_Tot_DUDW_15_29_h,P_Tot_DUDW_30_h_mo,P_Tot_DNUDW,P_Tot_UDW_NS,P_Tot_Total
1000,10159,5429,23769,147546,207939,111555,96178,156110,102261,821578
1001,1026,398,2064,15437,19495,8635,6388,15124,6566,71651
1002,225,92,521,4293,5344,2227,1476,4025,1860,19225
1003,445,392,1241,4202,5837,2766,1873,4151,2214,21046
1004,251,185,631,2147,3440,2048,1516,2823,1648,13615
1005,341,198,824,5937,7524,3357,2650,5322,3199,27995
1006,535,223,1209,6391,8510,4337,3356,5709,2764,31077
1007,292,123,593,2330,3588,1713,1567,3911,1662,14767
1008,231,182,633,2347,3672,2165,1767,2925,1481,14367
1009,4325,2443,10176,55004,68640,32974,26312,55945,21764,260630
1010,748,599,2031,10999,15058,7428,5658,11296,5556,56007
1011,383,138,798,5894,7684,3398,2617,6136,2715,28440
1012,542,306,1231,2886,4320,2429,1882,4267,2034,17828
1013,207,238,667,3609,4711,2203,1716,4010,2493,18737
1014,378,117,725,2621,3677,1903,1760,3476,1740,15191
1015,169,236,596,2976,3464,1661,1325,3767,2018,15205
1016,216,163,480,1704,2456,1418,1305,2800,2186,11870
1017,480,176,970,4890,6346,2897,2220,4630,2355,23341
1018,160,75,381,1741,2496,1270,1100,2431,1619,10670
1019,504,130,919,3828,5105,2732,2147,4389,1486,19686
1020,170,35,304,1770,2378,1186,950,1782,1063,9135
1021,64,30,138,1789,2279,1098,1107,1933,1094,9305
1022,469,228,1002,4117,5902,3132,2397,4806,2306,22658
1023,4478,2928,11417,82149,102291,48040,36762,78676,28642,376562
1024,356,247,904,5330,7244,3643,3085,6008,3624,28934
1025,470,146,903,6385,8200,3643,2873,6659,2743,30504
1026,137,108,344,1557,2097,1102,951,1884,1097,8692
1027,987,328,1972,7340,10400,5038,3690,8016,3312,37799
1028,159,40,292,2607,3465,1566,1442,2623,942,12640
1029,255,170,619,2628,3966,2104,1755,3303,1544,15301
1030,41374,13650,85000,869924,885570,369600,286845,926318,279007,3617260
1031,485,209,1043,6488,8438,4094,3171,6900,3498,32592
1032,456,290,1054,3480,5023,2789,2465,5188,2291,21236
1033,199,200,595,2184,3350,1889,1543,2605,1350,12925
1034,650,211,1304,9684,11977,5207,3956,9152,3492,43454
1035,3266,1290,7063,51257,61282,29138,22213,52215,17160,233270
2000,7749,4013,17903,105433,144877,77406,66557,108349,67056,569670
2001,165,57,333,3572,4241,2013,1612,3440,1214,16082
2002,251,154,563,2156,2931,1525,1343,2515,1637,12101
2003,1137,400,2375,17702,21779,9836,7852,16782,6837,80792
2004,1080,609,2515,16582,20537,9288,7483,15251,7097,76243
2005,230,82,460,1916,2473,1206,1014,2380,1040,10034
2006,322,141,622,3338,4345,2009,1579,3721,1782,16773
2007,3046,1238,6564,45501,53572,25084,19122,41304,16967,201556
2008,121,71,305,3499,4568,2325,1870,2380,1142,15775
2009,231,89,543,2695,3442,1756,1310,2830,1149,13188
2010,41495,14866,86899,869209,895711,368072,278015,856563,270386,3537956
2011,313,92,541,9499,10724,4775,4683,11972,4133,45789
2012,610,253,1275,7707,9985,4859,3923,9384,4800,40649
2013,278,93,537,2397,3204,1632,1526,3556,1502,13818
2014,178,67,333,1506,2279,1157,955,2055,1041,8988
2015,225,80,448,2286,3095,1494,1270,2479,1221,11842
2016,566,275,1210,7921,9293,4403,3515,10034,4487,39647
2017,168,82,385,1747,2120,1031,824,1908,1222,8849
2018,484,253,1068,6329,8277,3884,3331,7378,3815,33011
2019,318,323,856,2943,4025,1951,1477,3268,1688,15346
2020,356,202,835,5860,7420,3654,3168,5412,2650,28164
2021,446,203,978,6078,7263,3364,2592,5771,2760,27830
3000,5331,2608,11986,111718,149487,76922,73307,120353,79149,610941
3001,16003,8098,37014,432645,486631,202066,149047,358284,134852,1763526
3002,976,413,2012,10119,14324,7328,6529,13023,5274,56592
3003,867,386,1778,24614,31811,12683,9365,23538,13262,115263
3004,26,13,55,2156,2675,1135,1041,1473,1476,9951
3005,199,66,411,7194,9470,4060,3779,6324,2939,33764
3006,6579,3646,14645,118517,133845,57196,41381,112067,49164,512177
3007,222,227,676,3152,4172,2192,2090,3437,1759,16800
3008,726,330,1511,7353,10566,5849,5017,10103,4418,43314
3009,148,47,268,1577,2054,1122,944,1648,715,8063
3010,684,171,1296,13110,16914,7479,6220,12642,6077,62437
3011,382,151,769,3739,5230,2836,2666,4954,2717,22145
3012,27,19,81,2939,3714,1444,1185,2678,1956,13923
3013,616,399,1519,12477,16088,7433,5954,12264,6637,60860
3014,3776,1711,8393,54911,71467,33618,24615,47599,20342,252559
3015,1162,868,3118,22250,28743,13396,10638,19707,9323,104061
3016,1104,347,2214,31307,38523,15735,12127,27045,13520,138259
3017,182,68,391,2238,3019,1668,1490,2575,1015,12010
3018,211,63,418,2896,3962,1933,1540,2840,1501,14671
4000,2791,1430,6509,40414,56868,30730,25810,40442,22267,216532
4001,16669,5147,33963,238752,293716,129154,90167,231635,71238,1054657
4002,375,117,723,4762,6301,3050,2227,4865,1793,23002
4003,214,79,478,2822,3613,1716,1456,3328,1582,14526
4004,116,41,245,1760,2553,1233,1111,2493,1774,10931
4005,177,44,393,2500,3375,1628,1306,2463,1348,12625
4006,235,65,421,1893,2709,1464,1342,3064,1084,11548
4007,612,234,1323,3647,5947,3565,2662,4529,1923,22274
4008,193,84,429,3095,4532,2255,1888,4098,1698,17567
5000,1340,831,3642,42432,55003,27624,26280,48227,35871,235436
5001,420,209,1014,5433,7269,3510,2999,5084,2724,27017
5002,22,12,44,2275,2912,1062,735,2051,1697,10726
5003,638,208,1333,11625,15297,7316,6470,11206,5291,57207
5004,298,228,851,5796,7963,4099,3422,5033,2844,29151
5005,124,39,247,1942,2398,1181,981,1835,1375,9712
5006,272,142,620,5755,7631,3596,3223,5964,3466,29636
5007,77,36,153,4950,5831,2300,2066,4948,2893,22980
5008,7,0,7,2752,3068,1149,1056,1992,1672,11688
5009,14267,7395,34331,360797,409563,174453,140500,333201,126090,1544598
5010,16,9,32,2255,2543,848,782,2284,1816,10528
5011,39,91,150,1716,2262,1124,1053,1742,1149,9046
6000,1132,515,2604,21713,31847,18024,15693,25364,13037,125680
6001,335,113,683,4011,5561,2891,2434,5089,1812,21788
6002,384,160,822,4456,6053,3130,2566,5687,2131,24032
6003,2257,803,5044,36826,48098,21274,14509,33623,13037,167374
6004,1120,394,2226,14443,18613,8440,6459,15122,6039,69119
6005,157,85,383,2151,3068,1586,1373,2599,991,11766
7000,73,46,171,13775,14590,6105,3769,11236,11350,60830
7001,79,27,164,4372,5376,1912,1155,3874,2868,19560
7002,296,104,603,22771,26115,9068,6464,20603,13945,98970
8000,3,3,7,318,332,134,79,219,210,1284
8001,2449,1403,6678,89496,110625,42576,24633,59584,24219,351131
9000,24,9,58,630,901,370,303,789,788,3773
