SUA_CODE_2016,Num_MVs_per_dweling_0_MVs,Num_MVs_per_dweling_1_MVs,Num_MVs_per_dweling_2_MVs,Num_MVs_per_dweling_3_MVs,Num_MVs_per_dweling_4mo_MVs,Num_MVs_per_dweling_Tot,Num_MVs_NS,Total_dwelings
1000,15823,114553,134166,51116,30530,346183,16822,363003
1001,2292,12064,12577,3639,1577,32149,1192,33337
1002,683,3232,2704,758,411,7785,298,8089
1003,713,4162,3562,898,335,9672,428,10102
1004,392,2608,2171,619,255,6048,320,6371
1005,883,4321,4435,1493,756,11888,446,12333
1006,582,4864,5248,1794,987,13474,501,13977
1007,690,2936,2260,630,255,6770,416,7184
1008,327,2692,2433,726,324,6502,311,6814
1009,8322,43782,41469,13225,6956,113756,4698,118450
1010,1629,9814,9178,2615,1234,24472,1074,25549
1011,855,4585,4743,1483,668,12330,550,12879
1012,677,4199,2595,642,192,8307,488,8794
1013,766,3139,2797,998,475,8185,390,8575
1014,640,2952,2298,649,300,6837,302,7143
1015,447,2140,2401,742,389,6123,307,6436
1016,436,1755,1668,558,290,4707,304,5015
1017,923,4468,3551,1043,447,10431,441,10869
1018,617,1908,1436,493,273,4719,267,4985
1019,404,3020,2952,1192,716,8284,345,8632
1020,278,1399,1638,504,205,4024,226,4244
1021,339,1544,1662,456,220,4224,169,4395
1022,451,4095,3789,1040,459,9834,429,10257
1023,11984,59726,64227,20245,10039,166225,6015,172235
1024,868,4752,4409,1473,754,12247,564,12808
1025,1012,5180,5255,1480,638,13562,613,14179
1026,316,1416,1363,468,206,3762,197,3958
1027,1304,7646,6352,1560,640,17504,751,18260
1028,266,1777,2215,785,389,5436,160,5596
1029,280,3027,2520,692,354,6877,363,7236
1030,170578,554713,484281,148400,80013,1437984,48684,1486674
1031,1104,5474,5487,1508,700,14273,757,15027
1032,906,3983,3186,1034,477,9587,497,10084
1033,301,2568,2211,550,244,5874,282,6154
1034,1274,7102,7408,2259,1053,19093,732,19823
1035,8246,35472,36470,12066,6550,98807,3836,102649
2000,9797,74063,94025,38847,26428,243170,11534,254709
2001,287,2053,2736,1076,691,6844,254,7099
2002,345,2029,1964,623,298,5256,329,5587
2003,2556,13669,13939,4134,2062,36355,1453,37811
2004,2168,12370,13341,4250,2027,34156,1406,35561
2005,340,1718,1650,516,252,4475,223,4697
2006,430,2526,3004,907,403,7270,376,7646
2007,5479,31424,35661,10381,5186,88124,3204,91328
2008,110,1388,3007,1189,820,6512,164,6682
2009,453,2315,2344,771,341,6228,253,6481
2010,135539,532277,554389,164806,84763,1471782,48152,1519926
2011,896,6272,7925,2545,1381,19017,820,19836
2012,1265,6177,6724,2203,1183,17550,926,18471
2013,685,2591,2082,693,366,6418,359,6781
2014,250,1521,1499,505,235,4007,216,4220
2015,442,2126,2070,539,221,5404,223,5624
2016,1143,6126,6510,2103,1043,16921,781,17703
2017,304,1429,1441,413,215,3798,224,4026
2018,1221,5825,5552,1605,762,14968,705,15676
2019,533,2892,2651,714,323,7116,382,7495
2020,536,3958,4889,1724,1096,12201,473,12676
2021,755,4533,4882,1356,685,12216,532,12751
3000,12491,79280,95093,38118,23457,248438,11819,260262
3001,50561,262300,284997,93864,48738,740461,22360,762826
3002,1901,10332,9226,2735,1239,25433,1128,26555
3003,3713,19096,19029,5363,2255,49459,2114,51574
3004,134,1266,1765,655,271,4091,151,4248
3005,736,4940,6375,2098,847,14992,409,15404
3006,11823,80000,85717,26711,13241,217493,8063,225556
3007,628,3118,2628,863,441,7674,285,7965
3008,1359,8752,6628,1937,802,19482,840,20325
3009,274,1487,1341,426,203,3736,162,3896
3010,1744,9527,10980,3571,1413,27230,1024,28255
3011,906,3883,3227,1121,551,9700,469,10166
3012,411,1935,2287,735,349,5718,273,5992
3013,1837,9220,9778,3383,1657,25872,990,26863
3014,5166,40838,44548,13868,6640,111065,3546,114615
3015,2983,16638,17642,5794,2986,46040,1532,47572
3016,3435,20628,24107,7410,3277,58860,1888,60746
3017,449,2152,1957,671,344,5572,215,5794
3018,358,2326,2532,760,348,6321,253,6577
4000,3995,29057,36703,15264,10129,95152,3549,98701
4001,39404,179154,175013,53180,25008,471758,14336,486101
4002,759,4047,4012,1314,642,10775,389,11159
4003,533,2505,2209,809,431,6483,286,6771
4004,475,1848,1590,554,229,4691,212,4908
4005,395,1978,2265,691,277,5616,220,5841
4006,605,2240,1704,554,284,5395,234,5631
4007,571,4859,3747,954,429,10554,395,10945
4008,1113,3260,2684,925,370,8345,396,8742
5000,4731,24571,31927,14644,11759,87624,4024,91646
5001,599,3988,4564,1645,1008,11800,459,12261
5002,347,1396,1642,603,280,4265,230,4497
5003,1128,8107,10444,3615,1736,25039,754,25798
5004,429,4148,5228,1823,890,12506,428,12940
5005,230,1216,1597,622,365,4034,206,4239
5006,714,4109,5017,1902,1027,12774,488,13261
5007,457,3024,3801,1499,778,9564,358,9924
5008,166,1204,2015,852,418,4654,193,4845
5009,33532,220058,267851,90505,48912,660859,18466,679322
5010,196,1118,1642,681,290,3920,203,4124
5011,87,1254,1628,589,252,3812,120,3935
6000,2212,17403,21575,9132,5577,55908,2308,58214
6001,910,4206,3575,1158,484,10329,430,10759
6002,947,4315,3877,1393,678,11213,470,11679
6003,6500,29298,27042,8814,4442,76100,2563,78662
6004,2763,12030,11071,3677,1901,31451,1131,32582
6005,360,2003,1947,745,395,5447,239,5685
7000,4117,5316,4344,1722,1128,16629,1253,17882
7001,612,2868,2724,992,458,7653,403,8059
7002,2217,12382,15286,4995,2508,37392,1727,39116
8000,3,49,123,62,44,283,9,291
8001,8589,57974,60565,17129,7937,152187,3943,156131
9000,63,435,516,178,105,1296,69,1360
